no_recibo,producto_id,tienda_id,cantidad
0000000652,2843080002,1,4
0000000653,2115031091,5,9
0000000653,270225,4,6
0000000654,2701A7,4,6
0000000655,2144020201,1,6
0000000655,2844C4,5,7
0000000656,270320,3,1
0000000657,267242,4,2
0000000658,26534F,3,3
0000000659,266274,1,1
0000000660,267425,2,5
0000000661,266547,3,7
0000000662,2866HJ,3,7
0000000663,2702A1,5,10
0000000664,270237,2,8
0000000664,284196,3,8
0000000665,4916040018,1,9
0000000666,2843080002,1,6
0000000667,458550,4,4
0000000668,26537H,3,6
0000000668,270212,3,8
0000000669,270356,3,4
0000000670,2137020101,5,8
0000000671,286CCG,4,10
0000000672,4135050201,5,6
0000000673,284311,5,1
0000000674,26504C,4,6
0000000675,2702AY,4,9
0000000676,2115020501,2,8
0000000676,2665AK,1,1
0000000677,270155,2,9
0000000677,270393,1,10
0000000678,2147021601,5,9
0000000678,2701BE,1,7
0000000678,2843080002,1,6
0000000678,400101,4,5
0000000679,284109,4,8
0000000680,270210,2,2
0000000680,270320,1,7
0000000681,286544,1,7
0000000682,270126,5,8
0000000683,267521,2,6
0000000684,26527H,3,4
0000000685,2703BG,4,7
0000000686,2703B4,3,4
0000000687,2114011201,3,5
0000000688,270190,1,8
0000000689,26528J,1,8
0000000690,270175,2,9
0000000691,2865B4,5,6
0000000692,2124022101,1,6
0000000693,267126,4,4
0000000693,296001,3,5
0000000694,270226,2,10
0000000695,2115020801,2,8
0000000695,270220,2,8
0000000696,2843B8,1,9
0000000697,267473,2,5
0000000698,2842B8,3,6
0000000699,2117050101,4,9
0000000699,4125041301,3,2
0000000700,458426,2,4
0000000701,458298,4,5
0000000702,26522B,4,7
0000000703,458433,4,2
0000000704,2125040101,5,1
0000000704,270235,1,4
0000000705,270232,5,1
0000000706,2843B8,4,3
0000000707,2702BF,3,7
0000000707,276GDS,3,3
0000000708,2213010301,1,7
0000000709,284343,1,1
0000000710,26552D,2,8
0000000711,2701AV,4,2
0000000712,458395,4,3
0000000713,270191,2,2
0000000714,270210,1,3
0000000715,267425,5,8
0000000716,2843B6,3,1
0000000717,266520,3,4
0000000718,2144021691,1,2
0000000718,270257,4,5
0000000719,284244,3,2
0000000720,2125040901,5,10
0000000721,2136011602,3,3
0000000722,2914030003,3,2
0000000723,2147020401,5,4
0000000724,2125020501,4,9
0000000724,270253,3,10
0000000725,2125024001,4,2
0000000725,284494,3,7
0000000725,4122041101,2,1
0000000726,26512A,3,2
0000000727,2125040101,2,4
0000000728,267302,4,6
0000000728,2844B5,1,6
0000000728,4122041101,4,2
0000000729,2665A4,2,7
0000000730,2863CA,5,1
0000000730,2915020090,3,6
0000000731,26522B,5,2
0000000731,2701AF,1,8
0000000732,26542D,4,10
0000000732,267143,1,9
0000000733,270103,1,2
0000000734,270220,5,7
0000000734,270353,4,8
0000000735,2114021501,2,2
0000000736,2844A5,3,2
0000000737,4137050201,3,3
0000000738,26523M,4,5
0000000738,270222,5,10
0000000739,26533E,5,4
0000000740,2126040601,4,6
0000000740,284250,2,9
0000000741,458350,2,2
0000000742,2945000108,5,9
0000000743,2114021701,3,2
0000000744,284346,2,6
0000000745,2844A4,5,10
0000000746,26558J,1,1
0000000746,267047,1,1
0000000747,267181,2,8
0000000748,2706AS,5,7
0000000748,2945000108,3,2
0000000749,2116030691,1,8
0000000750,284145,5,2
0000000751,2702AY,5,8
0000000752,266146,5,8
0000000752,267234,5,4
0000000752,270261,3,9
0000000752,2703AB,1,8
0000000753,265527,1,8
0000000754,2842B8,3,4
0000000755,265223,5,9
0000000756,2915020012,1,7
0000000757,26522E,1,3
0000000757,266217,4,7
0000000758,26552A,1,10
0000000758,276GDS,1,5
0000000758,2915020095,5,8
0000000759,26556N,4,8
0000000760,2703AA,4,5
0000000760,286300,1,2
0000000761,265221,3,9
0000000761,270161,1,5
0000000761,284302,3,9
0000000762,2116024891,1,10
0000000762,270293,1,1
0000000763,267046,3,5
0000000764,2115020101,5,2
0000000765,267047,2,2
0000000766,286022,4,4
0000000767,2915030002,5,4
0000000768,2114020291,3,9
0000000769,2145020401,2,10
0000000770,284408,4,4
0000000771,270126,4,7
0000000772,2844A4,1,10
0000000773,267042,1,3
0000000774,2114021001,5,9
0000000774,4122041101,4,4
0000000775,4126041201,5,5
0000000776,2125040901,5,9
0000000777,270363,4,10
0000000778,267473,3,3
0000000778,270155,2,7
0000000779,2135020101,3,8
0000000779,267153,3,10
0000000780,2136021901,1,10
0000000781,270276,3,5
0000000782,2126020901,1,1
0000000782,266232,1,8
0000000783,270213,3,9
0000000784,266374,1,9
0000000785,26528J,1,7
0000000786,267451,4,4
0000000787,26552C,1,7
0000000788,2701C1,3,7
0000000789,2114030501,3,5
0000000789,2127023391,1,9
0000000790,2662A7,5,1
0000000791,4126041201,3,5
0000000792,2144020401,1,4
0000000792,26522D,3,4
0000000792,458248,4,7
0000000793,267342,2,5
0000000794,2843A8,3,10
0000000795,284318,2,1
0000000796,2112020601,3,7
0000000797,2841A6,4,6
0000000798,4916040018,1,1
0000000799,270353,1,8
0000000800,270253,2,2
0000000800,2843B5,3,4
0000000801,265529,4,5
0000000802,2111011591,1,10
0000000803,265325,5,1
0000000804,2124024801,2,4
0000000805,270242,5,5
0000000806,2213013801,3,1
0000000806,418008,5,8
0000000807,265225,1,10
0000000807,26522D,5,10
0000000807,284473,5,10
0000000808,2663A4,3,5
0000000808,2842A7,3,5
0000000809,2213010501,1,7
0000000809,284296,5,1
0000000810,270338,2,1
0000000811,26515L,5,4
0000000811,2701AN,1,8
0000000812,2768IQ,3,10
0000000813,284106,1,7
0000000814,270179,4,9
0000000814,270320,1,2
0000000815,2845S6,4,7
0000000816,26514F,1,3
0000000817,2415070102,5,10
0000000818,276GDS,2,1
0000000819,2144020401,2,3
0000000819,266232,1,1
0000000819,2917020005,4,5
0000000820,270261,5,10
0000000821,2114010601,2,4
0000000822,2916210002,3,3
0000000823,26524I,1,10
0000000824,2125023101,4,10
0000000825,270A73,3,9
0000000825,458434,4,1
0000000826,270275,2,4
0000000826,276FDH,3,5
0000000826,458431,2,9
