no_recibo,producto_id,tienda_id,cantidad
0000000186,270306,2,1
0000000187,2124024091,1,1
0000000188,276JDG,5,9
0000000188,2842A5,3,6
0000000189,2911020003,1,2
0000000190,26556N,2,8
0000000191,266574,3,3
0000000191,2843C1,4,4
0000000192,2701AY,1,1
0000000193,270382,3,10
0000000193,4195053501,4,5
0000000194,2125040901,2,4
0000000195,2211010591,1,3
0000000196,284211,2,1
0000000196,4916040011,5,2
0000000197,26542D,4,4
0000000197,284218,2,1
0000000198,2702AW,5,3
0000000198,286DW1,4,2
0000000199,276JDG,5,9
0000000200,458205,2,3
0000000201,2915010004,3,5
0000000202,270350,4,9
0000000203,284240,3,8
0000000204,2126021001,1,7
0000000205,265527,4,9
0000000206,26522A,5,3
0000000207,4916040009,2,7
0000000208,270361,4,4
0000000209,267278,3,10
0000000210,284450,3,8
0000000211,270176,3,4
0000000212,270124,2,9
0000000212,284302,2,1
0000000213,270226,3,2
0000000214,26515L,1,6
0000000214,270340,5,9
0000000215,270367,5,9
0000000216,2915010004,3,10
0000000217,267496,3,8
0000000218,270340,1,10
0000000219,267148,2,10
0000000219,270347,1,7
0000000220,265221,5,8
0000000220,267043,3,2
0000000221,267296,3,7
0000000221,284196,4,9
0000000222,267553,4,10
0000000223,267045,1,7
0000000224,2147020301,1,2
0000000224,26554F,1,7
0000000225,270235,1,4
0000000226,270295,2,2
0000000227,270103,1,1
0000000228,466501,2,7
0000000229,2213010201,1,2
0000000230,267148,2,9
0000000230,2701AE,3,3
0000000231,270293,1,10
0000000231,2916010002,5,8
0000000232,270347,2,10
0000000233,265581,2,7
0000000234,2112021701,5,10
0000000235,270195,2,4
0000000235,284341,5,10
0000000236,2114011501,5,5
0000000237,2915020095,1,1
0000000238,284316,2,5
0000000239,267011,3,8
0000000240,2915020004,1,4
0000000241,270124,2,1
0000000242,4916040007,4,9
0000000243,2114031101,5,6
0000000243,2212010301,5,5
0000000243,2916210002,3,6
0000000244,267317,2,2
0000000245,2842C1,5,4
0000000246,270230,1,7
0000000247,2702AW,5,2
0000000248,4125050301,4,5
0000000249,2911020003,4,7
0000000250,2703AY,4,5
0000000251,4916040018,5,7
0000000252,276JDG,5,6
0000000253,2131020001,4,1
0000000254,2147021601,3,6
0000000254,284506,5,8
0000000255,296002,3,4
0000000256,267108,3,6
0000000257,270394,2,1
0000000258,2126021001,1,3
0000000258,284524,5,2
0000000259,2702B4,3,7
0000000260,267242,4,4
0000000260,267448,4,2
0000000260,2842A5,3,7
0000000261,2115020501,1,4
0000000262,2703AY,2,4
0000000263,458196,4,2
0000000264,270267,5,2
0000000265,2145022301,2,10
0000000266,2916010007,3,5
0000000266,458296,3,6
0000000267,267496,3,1
0000000268,2125022191,2,10
0000000268,2703AZ,4,1
0000000269,276EDL,3,5
0000000270,2843C3,1,10
0000000271,2865F4,1,9
0000000272,2915010012,3,8
0000000273,2126030201,5,8
0000000274,265228,4,10
0000000275,26522B,3,4
0000000276,267342,1,2
0000000276,2845930002,2,5
0000000277,270206,2,1
0000000277,270353,5,3
0000000277,284504,4,10
0000000278,2701AA,4,4
0000000278,2914210009,4,4
0000000279,2702AT,3,7
0000000280,2915210008,5,5
0000000281,2213010301,1,4
0000000281,2701BG,1,10
0000000282,2147022601,2,3
0000000282,2701AB,1,4
0000000283,270225,4,4
0000000284,267278,3,5
0000000284,267342,5,10
0000000285,2147020401,3,4
0000000286,2125040301,4,4
0000000287,270115,5,8
0000000288,26522D,4,4
0000000289,267453,2,6
0000000290,2915010016,2,5
0000000291,270326,2,2
0000000291,2916020093,1,5
0000000292,2137020101,4,2
0000000292,2144020201,2,5
0000000292,267391,2,8
0000000293,2842B1,4,3
0000000294,265223,1,6
0000000295,284009,5,8
0000000296,2917020005,4,7
0000000297,2415070102,4,10
0000000298,270365,3,7
0000000298,2843080002,1,9
0000000299,270220,1,8
0000000299,2702AY,1,10
0000000300,2703AT,3,2
0000000301,284404,1,10
0000000302,270231,2,9
0000000302,4122041101,2,6
0000000302,458305,2,3
0000000303,2701AI,5,7
0000000303,2702AN,5,1
0000000303,2703B5,4,8
0000000304,2127023201,1,7
0000000305,2144021691,5,8
0000000305,267233,5,5
0000000306,2842C4,2,5
0000000307,2915010020,2,10
0000000308,2125040901,3,3
0000000308,267380,4,5
0000000308,284302,5,10
0000000308,418302,5,5
0000000309,2127020501,1,6
0000000310,276F8N,2,8
0000000311,2662A4,2,9
0000000312,2842960002,2,5
0000000313,2147021601,4,4
0000000314,265528,4,3
0000000315,2117050101,4,7
0000000316,2112020601,3,9
0000000317,26548J,3,9
0000000318,286CVG,1,1
0000000319,2703AW,2,7
0000000320,266274,2,8
0000000321,2865S4,1,9
0000000322,2137020101,4,4
0000000322,270330,1,2
0000000323,270290,2,5
0000000324,26504C,3,9
0000000325,2147020301,5,8
0000000325,2415000119,5,7
0000000326,270203,1,10
0000000327,2137011601,3,1
0000000328,26514F,3,9
0000000329,266547,5,7
0000000330,267394,5,3
0000000331,266274,4,7
0000000332,270347,2,4
0000000333,2135000001,2,1
0000000333,284373,5,4
0000000334,2844C7,3,9
0000000335,2702AY,5,8
0000000335,2843C4,1,3
0000000336,2702AE,3,6
0000000336,284495,1,4
0000000337,267012,1,1
0000000337,267505,2,7
0000000338,270366,2,4
0000000339,2663A7,3,1
0000000340,2115030301,5,4
0000000340,26542B,1,3
0000000340,284346,2,9
0000000341,2126024001,5,3
0000000341,270130,3,3
0000000342,270244,4,7
0000000343,2124024091,1,8
0000000344,2844A4,1,7
0000000344,465262,2,1
0000000345,270199,2,4
0000000345,4916040016,5,8
0000000346,2137011601,2,3
0000000347,270203,4,6
0000000348,2212014401,4,2
0000000349,2115020401,5,4
0000000350,284499,4,8
0000000351,2147020301,3,5
0000000351,2842C9,5,2
0000000352,270130,3,4
0000000353,2701AV,2,10
0000000354,2703B5,4,2
0000000354,284341,5,10
0000000355,265327,3,5
0000000356,2116050101,1,10
0000000356,26524F,5,4
0000000357,26524I,3,8
0000000357,2701BG,4,7
0000000358,265428,4,6
0000000359,2844B5,3,5
0000000360,284374,2,10
0000000361,266247,3,6
0000000362,2842C2,2,2
0000000363,270353,2,10
0000000364,2843S2,4,6
0000000365,4916040011,3,3
0000000366,270187,5,9
0000000367,2147020801,3,1
0000000368,266517,1,8
0000000369,267391,2,7
0000000369,2845C8,2,10
0000000370,26534F,2,7
0000000371,266232,4,8
0000000372,2844C3,5,6
0000000373,265226,3,2
0000000373,265227,3,2
0000000374,2703C5,4,4
0000000375,458343,3,9
0000000376,276EDL,1,4
0000000376,284548,5,10
0000000377,270340,3,2
0000000377,2703AW,4,2
0000000378,267526,3,1
0000000379,4125041801,5,7
0000000380,2701AE,2,3
0000000381,270138,5,6
0000000382,267322,2,10
0000000382,267425,5,1
0000000382,2945000108,1,9
0000000383,2127021001,1,4
0000000384,267046,3,6
0000000385,284307,5,1
0000000386,2112030301,5,5
0000000387,26522B,1,4
0000000387,270302,5,1
0000000388,26534G,4,3
0000000388,284547,5,7
0000000389,265228,3,7
0000000389,2865S4,1,10
0000000390,2844A2,4,3
0000000391,2147021601,1,1
0000000392,2665A4,2,7
0000000393,276LFY,4,3
0000000393,284473,5,8
0000000394,267011,1,6
0000000395,2701AE,4,1
0000000396,26542E,5,9
0000000396,284307,5,10
0000000396,2916010007,5,8
0000000397,2665AK,5,10
0000000398,2841A3,1,1
0000000399,265222,5,5
0000000399,265226,3,10
0000000399,270250,3,1
0000000399,270351,1,8
0000000399,284303,2,2
0000000400,2147022601,5,10
0000000401,2115021201,5,2
0000000401,266246,1,2
0000000402,2115024801,2,2
0000000402,26548J,4,2
0000000402,2767JU,2,7
0000000403,2915020012,1,2
0000000404,266547,1,3
0000000405,26537H,3,2
0000000406,270250,1,1
0000000407,26522E,3,10
0000000407,266232,4,8
0000000408,2702AF,5,6
0000000409,2126011101,2,6
0000000409,26528J,5,8
0000000410,2126020191,5,5
0000000411,2115030301,2,2
0000000412,270185,1,5
0000000413,2703AP,3,4
0000000414,284101,5,1
0000000415,2842C5,2,4
0000000416,267442,1,8
0000000417,266520,2,4
0000000417,267525,4,8
0000000418,270130,3,6
0000000419,2703AB,1,7
0000000419,2703AL,2,8
0000000420,4137050201,5,5
0000000421,26512C,2,6
0000000422,2125040801,5,3
0000000422,270289,4,9
0000000423,270256,3,8
0000000424,270199,2,2
0000000425,284350,3,10
0000000426,267343,2,2
0000000427,2843A8,3,5
0000000428,270338,1,3
0000000429,26515L,2,1
0000000429,2917021701,3,10
0000000430,267278,3,2
0000000431,2115031101,2,5
0000000431,465262,1,2
0000000432,2115020691,1,2
0000000432,2702A1,5,8
0000000433,270358,5,5
0000000434,284315,3,10
0000000435,2146020201,2,3
0000000436,270355,2,10
0000000437,296002,3,1
0000000438,458147,1,8
0000000439,2117023601,5,8
0000000439,265228,1,2
0000000439,2917020006,4,2
0000000440,2703A9,4,3
0000000441,2911020003,3,8
0000000442,2916020011,2,2
0000000443,2124024091,1,9
0000000443,2126023391,2,1
0000000444,26516K,5,5
0000000445,458496,3,4
0000000446,276FDN,2,10
0000000446,276JDG,5,9
0000000446,284109,3,10
0000000446,284143,4,10
0000000447,2665A4,5,8
0000000448,276F8N,2,5
0000000449,2126040401,4,10
0000000450,4916040010,3,10
0000000451,267425,4,3
0000000452,265529,4,4
0000000452,2911020003,4,4
0000000453,267378,3,2
0000000453,284341,3,7
0000000454,2665A7,3,5
0000000455,267241,3,1
0000000456,2916010002,5,2
0000000457,267373,1,3
0000000458,2132020101,1,6
0000000458,266574,4,5
0000000459,270330,2,5
0000000460,2702AG,5,8
0000000461,2844C3,5,3
0000000462,2703BG,4,10
0000000463,2111011591,3,9
0000000463,2701A3,2,10
0000000464,284151,4,2
0000000465,2703AE,2,5
0000000466,266220,4,1
0000000467,2844B4,1,3
0000000468,2145020101,2,9
0000000469,2702B3,3,4
0000000469,4125041301,3,1
0000000470,284207,5,3
0000000471,2702AD,2,10
0000000472,2845170000,2,10
0000000473,26528J,1,7
0000000473,265581,4,10
0000000473,267447,1,10
0000000474,267456,4,5
0000000475,2434000005,5,3
0000000476,267425,1,7
0000000476,284344,3,6
0000000477,267242,4,6
0000000478,4916040005,3,10
0000000479,2664A4,2,9
0000000480,2125040101,3,1
0000000481,458435,1,9
0000000482,2115021301,2,4
0000000483,284148,5,4
0000000484,2845B5,5,1
0000000484,2863V1,4,7
0000000485,2126022101,1,8
0000000486,2703AW,4,1
0000000486,4126041201,5,8
0000000487,2136011602,5,1
0000000488,2843A8,5,9
0000000489,2125040801,4,7
0000000490,265128,2,3
0000000490,2915020013,2,10
0000000491,467501,3,9
0000000492,270290,2,9
0000000493,2701AY,2,5
0000000493,286544,1,1
0000000494,2112020501,5,10
0000000494,270353,1,7
0000000495,2767JU,4,6
0000000496,2703A6,5,8
0000000497,267142,5,7
0000000498,2915030002,5,8
0000000499,2842080002,2,8
0000000499,296001,2,8
0000000500,2916030002,4,1
0000000501,2136011602,1,5
0000000502,270253,5,10
0000000502,2702BE,1,9
0000000503,284346,5,5
0000000504,270238,3,8
0000000505,2914010020,5,6
0000000506,284214,2,7
0000000507,26552E,4,5
0000000508,267142,5,6
0000000509,270336,2,4
0000000510,2665A4,2,1
0000000510,270267,5,6
0000000511,284249,2,10
0000000511,2917020006,1,4
0000000512,26522E,3,7
0000000513,267226,3,5
0000000513,286594,4,10
0000000514,26527H,4,1
0000000515,266520,4,3
0000000516,267196,5,2
0000000517,2115020501,4,9
0000000518,267345,4,9
0000000518,284502,4,3
0000000519,2865B4,2,1
0000000520,2843C8,5,10
0000000521,2916010002,5,7
0000000522,284262,2,3
0000000523,2662A4,2,7
0000000524,2132020101,4,9
0000000525,270138,4,3
0000000526,270271,5,4
0000000527,270348,4,7
0000000528,267342,2,6
0000000529,4137050201,3,2
0000000530,4916040009,4,8
0000000531,267501,4,8
0000000532,2126021001,1,9
0000000533,2844S3,1,8
0000000533,2917020005,5,6
0000000534,265229,2,5
0000000535,2126023401,5,9
0000000535,284499,4,9
0000000536,276FDH,2,5
0000000536,2914010016,4,1
0000000537,458440,5,1
0000000538,4127041601,1,1
0000000539,265327,3,3
0000000540,458350,4,2
0000000541,458197,3,5
0000000542,276DCV,2,8
0000000543,2213013801,3,5
0000000543,2701AY,5,7
0000000544,267148,3,7
0000000545,4125041501,5,2
0000000546,2125030701,5,9
0000000547,2702BI,3,3
0000000548,4127041401,1,6
0000000549,218310,4,9
0000000549,26537H,3,6
0000000549,2845A5,3,6
0000000550,267594,5,4
0000000551,2767JU,1,3
0000000552,2115031091,1,7
0000000553,2124030491,1,4
0000000554,270194,2,6
0000000555,2114030501,3,3
0000000556,2703AY,1,5
0000000557,265225,2,5
0000000557,286011,2,7
0000000558,26528J,4,9
0000000558,2945000103,4,8
0000000559,27658U,3,8
0000000559,4136050291,4,7
0000000560,284248,5,5
0000000561,2703C5,4,5
0000000561,284196,3,2
0000000562,270276,3,3
0000000562,4126041201,4,7
0000000563,266247,2,3
0000000563,2844S3,1,2
0000000564,26504C,4,5
0000000565,2112030801,5,2
0000000566,284346,5,4
0000000567,2114050101,4,1
0000000567,284248,5,7
0000000568,265322,5,4
0000000569,2701BE,1,3
0000000570,2144021691,5,9
0000000571,4127050301,1,8
0000000572,2662A3,2,9
0000000572,284344,5,1
0000000573,265224,3,7
0000000573,267012,3,8
0000000573,2843S4,2,6
0000000574,26522A,3,2
0000000575,267212,2,3
0000000575,284296,5,3
0000000576,2662A4,5,8
0000000577,213006,1,7
0000000578,2144022301,3,7
0000000579,276GDS,5,3
0000000580,2144020391,4,6
0000000581,2842C7,2,8
0000000582,2702AN,3,6
0000000583,266217,2,4
0000000584,2126023391,2,6
0000000585,2125024001,5,5
0000000585,2703AB,1,3
0000000585,284595,5,4
0000000586,2147022301,5,7
0000000587,2842930002,2,4
0000000588,2115021101,5,10
0000000588,2842A6,5,3
0000000589,2865F4,2,9
0000000590,2147021601,1,2
0000000590,2701AE,3,8
0000000590,2917020006,3,4
0000000591,2702AE,3,9
0000000592,2144021691,2,7
0000000593,26552C,4,8
0000000594,4917040003,1,9
0000000595,2415000107,4,2
0000000596,284251,5,9
0000000597,270247,5,6
0000000598,270122,5,8
0000000598,284447,4,10
0000000599,4916040009,3,4
0000000600,270230,2,4
0000000601,267374,2,4
0000000602,2916020012,4,4
0000000603,2112020401,5,10
0000000604,286D0A,5,10
0000000605,458542,4,7
0000000606,270338,1,8
0000000607,284544,3,8
0000000608,26558J,5,3
0000000609,270132,5,2
0000000609,284250,2,7
0000000610,2213010301,1,4
0000000611,270209,2,2
0000000612,267425,4,4
0000000613,276DCU,3,7
0000000614,2703BG,4,4
0000000615,4434020002,3,2
0000000616,270333,2,9
0000000617,2132020101,3,1
0000000618,2125040591,1,8
0000000619,270206,3,6
0000000620,2703AN,5,10
0000000621,265224,4,7
0000000622,270142,5,6
0000000623,267046,3,6
0000000624,286011,2,3
0000000624,458147,1,3
0000000625,465261,3,7
0000000626,2914010012,1,10
0000000627,458196,4,10
0000000628,284344,2,2
0000000629,266220,3,2
0000000630,2702BN,1,5
0000000631,267441,4,4
0000000632,2916210001,2,9
0000000633,270138,4,8
0000000634,2845170000,2,3
0000000635,2117011301,4,3
0000000635,2125040101,2,4
0000000636,270153,5,10
0000000637,270126,2,3
0000000637,296001,1,6
0000000638,213006,2,7
0000000639,2945000103,4,1
0000000640,2915020013,2,6
0000000641,26516K,2,1
0000000641,267543,3,4
0000000641,284526,4,4
0000000642,2137011601,2,8
0000000643,2842B3,2,9
0000000644,2916010006,3,9
0000000645,2127040101,1,10
0000000646,2662A7,1,3
0000000647,2844C1,1,1
0000000648,266520,4,1
0000000649,2664A7,4,5
0000000650,276F8N,2,2
0000000651,267477,3,10
0000000652,2703AY,4,7
0000000653,286022,4,7
0000000654,2125020301,5,1
0000000655,266032,3,3
0000000655,284499,4,6
0000000656,2114020291,3,4
0000000657,2701AY,5,6
0000000658,2112020401,5,6
0000000658,284312,5,1
0000000659,284292,5,4
0000000660,26504C,4,2
0000000661,265126,3,2
0000000662,2213010301,2,8
0000000663,2126011101,2,4
0000000664,2702AF,5,2
0000000664,2702AK,5,6
0000000665,276GDS,2,6
0000000666,2701BG,5,9
0000000667,467501,3,6
0000000668,2703BG,5,8
0000000668,2841A5-1,3,2
0000000669,2111011591,5,7
0000000670,267256,2,6
0000000671,2701AY,5,7
0000000672,458396,2,2
0000000673,265428,1,4
0000000674,2115023601,3,7
0000000674,270256,3,4
0000000675,2842B5,5,3
0000000676,2213010301,1,1
0000000677,26558J,1,10
0000000678,2134020101,1,10
0000000679,270125,4,9
0000000680,265229,4,3
0000000680,2917020009,4,9
0000000681,286D0B,5,3
0000000682,270190,4,1
0000000682,276GDS,3,5
0000000683,26552C,2,7
0000000683,270365,5,2
0000000684,2126030201,5,1
0000000684,26554F,1,7
0000000685,2144020201,3,2
0000000686,270128,4,9
0000000687,458248,4,5
0000000688,270189,4,3
0000000689,26537H,3,9
0000000690,2915020007,2,1
0000000691,266246,4,5
0000000692,266274,4,3
0000000693,270153,5,4
0000000693,4127040501,1,1
0000000694,2144022601,5,9
0000000695,2117040101,4,5
0000000695,2706AU,5,5
0000000695,276FSH,2,10
0000000696,267334,2,10
0000000697,267441,1,6
0000000698,2701AE,4,8
0000000699,2213012301,1,8
0000000699,267321,5,6
0000000700,2124020101,1,7
0000000700,2703AN,1,1
0000000701,2126023191,5,1
0000000701,2701AF,3,1
0000000701,276EDL,5,8
0000000702,270186,4,4
0000000703,2662A4,3,7
0000000703,286056,4,1
0000000704,2917020007,1,9
0000000705,267180,4,9
0000000706,270303,2,2
0000000706,2917010002,3,6
0000000707,458196,3,6
0000000708,2843S1,4,2
0000000709,270290,4,7
0000000710,2701C1,3,8
0000000711,458395,4,2
0000000712,2702AF,2,4
0000000713,267196,3,4
0000000713,284396,4,10
0000000714,2703A2,4,6
0000000714,284313,1,9
0000000715,267012,2,9
0000000715,2844A2,4,1
0000000716,267494,1,3
0000000716,270388,5,2
0000000717,267011,3,4
0000000718,2842B7,5,6
0000000719,2126023201,5,2
0000000720,284407,4,2
0000000721,267042,1,3
0000000722,267047,3,6
0000000723,2415000119,2,5
0000000724,2144020201,1,4
0000000724,284145,1,9
0000000724,2917021701,3,7
0000000725,270347,2,4
0000000726,2132020101,3,2
0000000727,2126020191,3,3
0000000728,270393,1,7
0000000728,2917020007,1,6
0000000729,270220,5,1
0000000729,458529,4,8
0000000730,270199,3,8
0000000731,267292,4,10
0000000732,2701A9,4,9
0000000733,2665AK,3,9
0000000734,270330,3,1
0000000735,270376,2,10
0000000736,270198,3,6
0000000737,265428,4,1
0000000737,267374,2,10
0000000737,270220,5,4
0000000738,2917021801,3,6
0000000739,2132020101,2,6
0000000740,267479,1,4
0000000741,26554G,2,2
0000000742,458439,2,8
0000000743,270297,2,6
0000000744,2114021101,2,4
0000000744,270138,4,7
0000000745,2112030601,4,1
0000000746,2117050201,4,9
0000000746,270269,4,3
0000000746,2702B6,3,1
0000000747,458446,1,6
0000000748,267180,4,10
0000000749,270253,1,7
0000000749,4916040018,2,6
0000000750,2652BE,5,7
0000000750,418012,5,4
0000000751,4916040005,3,7
0000000752,270305,4,9
0000000753,2914020092,3,2
0000000754,2844C4,5,7
0000000755,267342,4,4
0000000755,2702AD,2,4
0000000755,2702AZ,1,6
0000000756,2767JU,5,1
0000000757,2144021691,2,7
0000000758,284321,4,6
0000000759,270143,5,10
0000000760,26542D,4,6
0000000760,458350,4,4
0000000761,267148,2,8
0000000762,270330,4,2
0000000762,270338,2,9
0000000763,284495,4,2
0000000764,458331,5,4
0000000765,2144020101,3,2
0000000766,2145020401,2,1
0000000766,266574,2,1
0000000767,2703B9,3,7
0000000768,2914010018,5,1
0000000769,2703AM,4,3
0000000769,284252,3,10
0000000770,267213,2,9
0000000770,465262,1,10
0000000771,284274,3,3
0000000772,2213014301,4,9
0000000773,2701AN,2,4
0000000774,266446,5,3
0000000775,284196,5,6
0000000775,2843A2,1,2
0000000776,284450,3,8
0000000776,4126040201,2,9
0000000777,2916010007,5,1
0000000778,267421,3,1
0000000778,2842B1,4,8
0000000779,2844C4,2,3
0000000780,284106,2,4
0000000781,2914020003,1,5
0000000782,267334,5,9
0000000783,2112010701,2,5
0000000784,270179,4,3
0000000785,2843S1,1,2
0000000786,2415000119,5,1
0000000787,270399,2,6
0000000788,270182,3,8
0000000789,267373,1,7
0000000790,266217,2,9
0000000791,2702BO,4,4
0000000791,2843C6,5,9
0000000792,265528,5,10
0000000793,2914010016,4,5
0000000794,2915030002,5,7
0000000795,284496,4,4
0000000796,2125040901,3,9
0000000797,2127050201,1,6
0000000797,270399,4,2
0000000797,284298,5,10
0000000798,265324,2,4
0000000799,276EDL,3,3
0000000800,267012,2,4
0000000801,2703BG,4,9
0000000802,2137011601,2,9
0000000803,2112040001,4,1
0000000804,265327,3,8
0000000804,276GCX,2,2
0000000805,270299,1,7
0000000806,2845C1,5,5
0000000807,213006,1,10
