nombre, direccion
PPG Industries Inc,Seowu Mill 357
Concord EFS Inc.,Uvore Parkway 212
"Pep Boys Manny, Moe & Jack",Zoru Plaza 710
Wyeth,Rejek Highway 182
Coca-Cola Co.,Bica Center 324
Northrop Grumman Corporation,Rawi Pass 532
Silgan Holdings Inc.,Rokfa Avenue 330
WorldCom Inc,Cezko Street 519
KLA-Tencor Corporation,Atwas Path 706
"Administaff, Inc.",Nezejo Glen 510
Manor Care Inc.,Maduc Plaza 010
Home Depot Inc.,Lujji Key 301
Mercury General Corporation,Ikze Center 037
PPG Industries Inc,Soge Plaza 541
GenCorp Inc.,Pares Center 715
Host Marriott Corp.,Cimvab View 785
Timken Company,Sucew Square 491
Bethlehem Steel Corporation,Safon Center 585
St. Paul Cos.,Nijud Loop 075
Abbott Laboratories,Rebbi Heights 303
"Barnes & Noble, Inc.",Cawva Glen 100
Golden West Financial Corporation,Dihve Pass 349
"Broadwing, Inc.",Fouw Point 613
Cinergy Corp.,Toppeb Manor 063
Computer Associates International Inc.,Degi Avenue 441
"Conectiv, Inc",Lamziv Ridge 805
Consolidated Edison Inc.,Dollo Circle 301
"Albertson's, Inc.",Posud Place 821
Smithfield Foods Inc,Uruja Grove 707
Genuine Parts Company,Wullas Circle 676
Ball Corporation,View Path 763
Brunswick Corporation,Mopa Plaza 607
Atmos Energy Corporation,Fotlof Road 204
Aon Corporation,Owawi Heights 098
Principal Financial Group Inc.,Dilde Ridge 064
Peoples Energy Corp.,Irvo Circle 171
Ohio Casualty Corp.,Vutjaw Boulevard 132
Cardinal Health Inc.,Taseb Trail 799
Exelon Corporation,Otca Drive 927
Xerox Corp,Mewoz Path 846
Parker Hannifin Corp.,Kugoh Road 655
AMERCO,Pelus Boulevard 425
Nordstrom Inc,Rugo Way 852
Robert Half International Inc.,Tajsu Trail 142
New Jersey Resources Corporation,Tihdis Circle 195
CSK Auto Corp.,Rifuf River 466
Calpine Corp.,Dice Extension 383
AnnTaylor Inc.,Lejaf Park 860
North Fork Bancorporation Inc,Emrew Pike 874
Eastman Kodak Company,Vepka Street 129
"The Alpine Group, Inc.",Gutwuc View 088
Gold Kist Inc.,Kocvab Square 136
Nash Finch Company,Menol Path 853
American Express Company,Efvi Place 021
Pacific Gas & Electric Corp.,Tavta Grove 462
Phillips Petroleum Co,Beju Ridge 602
Weis Markets Inc.,Hioz Manor 656
"Amkor Technology, Inc.",Biniw Lane 877
General Dynamics Corporation,Wilite Point 434
"Merck & Co., Inc.",Vafhag Path 477
"Anheuser-Busch Companies, Inc.",Fujeg Place 297
Hershey Foods Corp.,Hubut Key 032
Vishay Intertechnology Inc,Porit Drive 011
H.J. Heinz Company,Vizi Heights 411
C. H. Robinson Worldwide Inc.,Voigo Heights 001
AGCO Corporation,Habcuv Square 005
Western Gas Resources Inc,Nire Terrace 011
York International Corp,Daho Mill 995
Solectron Corp,Jaij Center 582
AFLAC Incorporated,Jocum Road 346
Sonic Automotive Inc.,Kuef Center 037
IDT Corporation,Hejag Glen 757
Anadarko Petroleum Corporation,Bucbi Trail 337
National Semiconductor Corporation,Botjid Plaza 100
Science Applications Intl. Inc.,Sihfi Court 209
Concord EFS Inc.,Onuvaw Pike 000
Outback Steakhouse Inc.,Ezawo Place 909
DIMON Incorporated,Cepuri Circle 213
Georgia-Pacific Corporation,Etopa Road 629
DURA Automotive Systems Inc.,Badu Turnpike 506
Progressive Corporation,Verav Court 441
"Analog Devices, Inc.",Lisom Avenue 894
TJX Companies Inc,Sohte Plaza 575
Domino's Pizza LLC,Ubpa Loop 470
Dell Computer Corporation,Gopri Turnpike 628
Cisco Systems Inc.,Kejbik Pike 260
ONEOK Inc,Huvwe Mill 127
US Oncology Inc,Ifegiw Park 729
Teradyne Inc,Epuka Ridge 559
Millennium Chemicals Inc.,Iznar Street 215
PolyOne Corp,Mufzo Glen 311
Stilwell Financial Inc,Suluz Boulevard 306
Reliance Steel & Aluminum Co.,Masaw Way 755
OfficeMax Inc,Buaro Loop 663
Lowe's Companies Inc.,Itowo River 071
Microsoft Corporation,Orojoh Ridge 975
Graybar Electric Company Inc.,Nefe Heights 790
Baxter International Inc.,Fenro Lane 903
Wm Wrigley Jr Company,Subig Avenue 988
"Budget Group, Inc.",Unoes Key 461
"Bemis Company, Inc.",Upcuw Park 285
Washington Post Co.,Solfa Pike 437
Comverse Technology Inc.,Pitse Place 965
Coca-Cola Enterprises Inc.,Ningeb Road 488
Acterna Corp.,Iris Parkway 134
Scotts Company,Gefud River 730
3M Company,Feave Place 235
Adolph Coors Company,Tuav Place 734
Fiserv Inc.,Cukvo Park 648
ChevronTexaco Corp.,Wurku Loop 981
United Defense Industries Inc.,Hougi Manor 020
"Banknorth Group, Inc.",Zecruh Lane 012
"Applied Materials, Inc.",Nohwor Pass 577
State Street Corp.,Tutki Junction 386
Revlon Inc,Hoki Place 973
Pall Corp,Tapoh Path 665
General Mills Inc,Unafu View 580
Pier 1 Imports Inc.,Zebwu Highway 009
Home Depot Inc.,Zehci Pike 561
United Parcel Service Inc,Vokme Circle 808
Quantum Corp,Itiwec Pike 878
Guidant Corporation,Vejafo Heights 289
Washington Mutual Inc,Pobib Park 226
Integrated Electrical Services Inc.,Ehejok Glen 445
Harris Corp.,Waho River 360
Harley-Davidson Inc.,Uzapa Lane 464
Kemet Corp.,Weak Court 301
Sherwin-Williams Company,Ubci Manor 986
Foster Wheeler Ltd.,Lubne Circle 085
ServiceMaster Co,Epdu Drive 017
On Semiconductor Corp,Fozjep Court 558
International Paper Co.,Wedecu Point 520
Morgan Stanley Dean Witter & Co.,Aloti Lane 984
"Cadence Design Systems, Inc.",Lufoz Manor 228
Conoco Inc,Gidaki Junction 892
Lexmark International Inc.,Vivev Grove 943
Hubbell Inc.,Hazwu Lane 128
Group 1 Automotive Inc.,Zilu Parkway 679
"Cadence Design Systems, Inc.",Pigtuc Extension 948
Hewlett-Packard Company,Eniide Lane 115
Burlington Resources Inc.,Jefcec Center 162
Bristol-Myers Squibb Company,Pubuc Grove 077
"D&K Healthcare Resources, Inc.",Akboz Key 025
Ocean Energy Inc,Fojo Park 332
"Aquila, Inc.",Tunos Junction 313
Olin Corp.,Edure Lane 480
Waste Management Inc,Nepoh Way 213
Radio Shack Corporation,Inijir Center 364
Wisconsin Energy Corporation,Igto Drive 828
Quintiles Transnational,Pomma Court 197
Bausch & Lomb Incorporated,Kene Pike 068
"Benchmark Electronics, Inc.",Sossof Drive 014
Cisco Systems Inc.,Cedram Ridge 667
"Dole Food Company, Inc.",Giwe Trail 307
EGL Inc.,Lafepi Way 660
Sunoco Inc.,Ihfiz Heights 635
"Bemis Company, Inc.",Ikuku Extension 290
Safeco Corp,Pesobo Highway 454
Stryker Corp,Cobu Circle 269
Oxford Health Plans Inc,Cibno Pass 184
Viasystems Group Inc,Ihlac Boulevard 989
KeySpan Corp.,Jiji Park 811
Hillenbrand Industries Inc.,Ifdaz Park 465
Regions Financial Corp.,Larahe Manor 532
Anadarko Petroleum Corporation,Borbur Manor 914
"Bemis Company, Inc.",Tubo Terrace 216
"Airgas, Inc.",Marvow Junction 377
"ADC Telecommunications, Inc.",Nuit Court 485
Hibernia Corp.,Kutu Turnpike 692
Marathon Oil Corporation,Gipu Grove 232
Community Health Systems Inc.,Cavleb Boulevard 909
Spherion Corp,Aroci River 652
Tecumseh Products Company,Votsa Drive 814
Praxair Inc,Jodvo Ridge 155
TMP Worldwide Inc,Dattos Loop 140
Leggett & Platt Inc.,Amwig Parkway 319
Teleflex Incorporated,Seves Drive 391
IKON Office Solutions Inc.,Oluume View 916
M.D.C. Holdings Inc.,Ruici Glen 964
Crompton Corp.,Viiv Pike 702
Phillips Van Heusen Corp.,Ivoiva Highway 561
"American Eagle Outfitters, Inc.",Jinsis Pass 483
Marsh Supermarkets Inc.,Wurta Junction 125
Gentiva Health Services Inc.,Razam Point 091
"Brinker International, Inc.",Zuvo Lane 984
Hon Industries Inc.,Dokti Terrace 500
Spartan Stores Inc,Mazu Extension 452
Golden West Financial Corporation,Gajju Heights 850
Valero Energy Corporation,Ifiot Loop 337
"Adams Resources & Energy, Inc.",Gigne Turnpike 537
Quintiles Transnational,Inwa View 108
C. H. Robinson Worldwide Inc.,Reffor Loop 019
Crown Cork & Seal Co. Inc.,Razrik Terrace 839
Levi Strauss & Co.,Sigac Center 724
"Dominion Resources, Inc.",Bilad Park 916
Comdisco Inc.,Gikra Extension 083
Phillips Petroleum Co,Rezzu River 923
W.W. Grainger Inc,Sawuz Way 922
Fleming Companies Inc.,Hurpe Way 883
US Airways Group Inc,Cejgah Center 350
American Standard Companies Inc.,Kake Terrace 115
Burlington Coat Factory Warehouse Corporation,Paho Mill 005
Mohawk Industries Inc.,Hawfun Point 222
Northeast Utilities System,Nambil Center 501
Transocean Inc,Zibak Lane 065
Charter Communications Inc.,Nejuz River 230
First Data Corp.,Fisaca Circle 663
Tiffany & Co,Mitir Square 077
OM Group Inc,Zipfu Place 807
W.R. Berkley Corporation,Cigoj Trail 172
Volt Information Sciences Inc,Fogi Key 256
Reebok International Ltd.,Isaci Key 163
Hawaiian Electric Industries Inc.,Ijico Center 706
Huntington Bancshares Inc.,Vifis Manor 307
"BJ's Wholesale Club, Inc.",Elije Loop 598
Sovereign Bancorp Inc.,Tokna Avenue 880
Gateway Inc.,Ovaofe Center 478
ARAMARK Corporation,Munu Lane 359
Emcor Group Inc.,Elah Manor 489
First Data Corp.,Jomim Court 037
Cisco Systems Inc.,Itoru Pike 470
CMS Energy Corp.,Wasji Point 696
SCI Systems Onc.,Ubuki Circle 043
Dana Corporation,Vovoz Path 580
"Beckman Coulter, Inc.",Ebolo View 997
Tenneco Automotive Inc.,Nuge River 228
Molex Incorporated,Suzpa Path 547
Hovnanian Enterprises Inc.,Ohufu Path 512
Centex Corp.,Muffo Key 354
Office Depot Inc.,Janul River 381
"Cadence Design Systems, Inc.",Juvje Mill 871
Eli Lilly and Company,Lacow Glen 217
"Alaska Air Group, Inc.",Gokibu Place 706
Domino's Pizza LLC,Kinur Circle 986
Frontier Oil Corp,Huzug Junction 342
"Allegheny Energy, Inc.",Foholi Avenue 087
Fairchild Semiconductor International Inc.,Hara Path 549
CMS Energy Corp.,Siim Avenue 262
WGL Holdings Inc,Pojni View 274
"Ames Department Stores, Inc.",Rilez Grove 635
Ingles Market Inc,Runut Heights 283
Alliant Energy Corporation,Kivso Heights 517
GreenPoint Financial Corp.,Fufjuw Court 294
Consolidated Freightways Corp.,Eleki Center 747
AMERCO,Tado Pike 844
Abercrombie & Fitch Co.,Bodte Lane 028
Comcast Corp.,Pindes Drive 832
KeySpan Corp.,Niura Circle 487
Metals USA Inc.,Noeje Extension 325
Federal Express Corp.,Pomac Place 861
MPS Group Inc.,Hafet Pike 964
Health Net Inc.,Zeigo Grove 353
Universal Corporation,Bilcok Loop 611
Avista Corporation,Sipep Parkway 851
Cincinnati Financial Corp.,Wipis River 932
WorldCom Inc,Dube View 886
DynCorp,Cotim Terrace 758
Acterna Corp.,Uwcam Court 203
Veritas Software Corporation,Uhbof Way 691
"Arch Coal, Inc.",Bopso View 401
Universal Forest Products Inc,Coroc Trail 666
MasTec Inc.,Hohtu Glen 522
Duke Energy Corp,Mukrik Pass 147
Marriott International Inc.,Vomah Path 790
Fifth Third Bancorp,Vajuf Trail 752
Comerica Inc.,Icweb Square 925
Kerr-McGee Corporation,Wemak Plaza 260
Premcor Inc.,Seic Trail 931
Ivax Corp.,Tetles Junction 232
Trinity Industries Inc,Keni Loop 036
"Albertson's, Inc.",Gudi Way 227
Trump Hotels & Casino Resorts Inc.,Unha Circle 036
TRW Inc,Laezu Key 095
The Bear Stearns Companies Inc.,Gohbiw Drive 998
WorldCom Inc,Naik Lane 900
Deere & Company,Sade Court 123
Service Corp. International,Gatpe Glen 348
Manor Care Inc.,Otesap Pike 354
Fisher Scientific International Inc.,Motbal Point 020
DaVita Inc.,Uhuse Path 880
PSS World Medical Inc,Vipuf Avenue 310
Farmland Industries Inc.,Taiko Court 089
Newmont Mining Corporation,Radfa Center 939
ConAgra Foods Inc.,Roko Highway 897
Pall Corp,Dobnup Point 774
Comdisco Inc.,Milor Place 624
Huntington Bancshares Inc.,Dehva Grove 945
Bell Microproducts Inc.,Jemlig Heights 568
Hughes Supply Inc.,Pasij Drive 372
Regis Corporation,Foruv Lane 472
Martin Marietta Materials Inc.,Obiol Boulevard 164
Kimberly-Clark Corporation,Zewic Center 840
Jefferson-Pilot Co.,Puvri Street 581
Sprint Corp.,Gezu Lane 552
Willamette Industries Inc.,Dannu Circle 540
Owens & Minor Inc.,Cufriv Center 588
J.B. Hunt Transport Services Inc.,Eromi View 215
Philip Morris Companies Inc.,Napcik Turnpike 923
Werner Enterprises Inc,Povik Point 508
SBC Communications Inc,Dacjam Terrace 253
TMP Worldwide Inc,Ekupu River 114
Compuware Corp.,Nufaw Turnpike 967
Ruddick Corp,Dervul Manor 755
Deere & Company,Erabuj Court 314
Wakenhut Corporation,Sijlok Loop 970
Coca-Cola Co.,Henje Grove 204
Dial Corporation,Berbi Loop 148
Potlatch Corp,Ehorev Pike 581
Tesoro Petroleum Corp.,Iwzuk Plaza 812
Vishay Intertechnology Inc,Gazmeg Court 549
Old Republic International Corp.,Rimut Park 824
Kroger Co.,Ohoili Point 042
TruServ Corporation,Rediza Mill 312
Hughes Supply Inc.,Zufi Ridge 517
Jack In The Box Inc.,Akeiru Plaza 896
Toro Company,Mena Center 571
Silgan Holdings Inc.,Ciswa Way 780
Cenex Harvest States Cooperatives,Zoshan Glen 298
Lyondell Chemical Company,Epetaj Grove 901
Volt Information Sciences Inc,Zerfe Boulevard 952
Electronic Data Systems Corp.,Letibe Pike 226
USFreighways Corporation,Lenusu Avenue 535
Avery Dennison Corporation,Lekma Boulevard 725
Nvidia Corp,Dutef View 011
Telephone & Data Systems Inc,Jihip Turnpike 177
"Aquila, Inc.",Uncig Point 404
CenturyTel Inc.,Fuwap Path 168
Bowater Incorporated,Vaal Circle 909
Eastman Chemical Company,Repe Ridge 291
Telephone & Data Systems Inc,Orzi Court 115
Louisiana-Pacific Corporation,Pocu Point 592
Rockwell Automation Inc,Fufcu Glen 987
Hershey Foods Corp.,Tembo Park 368
CMS Energy Corp.,Dohed Park 650
Collins & Aikman Corp.,Dinin Way 549
The Men's Wearhouse Inc.,Azikuv Grove 707
Crane Co.,Vanu Parkway 839
Lam Research Corporation,Viggiw Lane 425
TXU Corp,Ekaju View 041
"Automatic Data Processing, Inc.",Mapa Place 251
US Oncology Inc,Rovu Path 881
On Semiconductor Corp,Vizahi Square 361
EMC Corporation,Tekig Heights 883
Pacific Gas & Electric Corp.,Pojel Avenue 325
Unisys Corporation,Gebo Plaza 075
PPG Industries Inc,Tezag Pass 859
Equity Residential Properties Trust,Peju Way 339
Ross Stores Inc,Cogwuk Turnpike 667
Wisconsin Energy Corporation,Remub Street 366
Intel Corporation,Uzolag Turnpike 090
Target Corp.,Owawo Terrace 214
TMP Worldwide Inc,Goprup Junction 514
Home Depot Inc.,Itene Terrace 582
American Greetings Corporation,Popo Way 152
Longs Drug Stores Corporation,Ijce Square 697
"Airgas, Inc.",Vajic Road 747
Ohio Casualty Corp.,Jude Heights 024
Family Dollar Stores Inc.,Colveb Lane 159
Nordstrom Inc,Apumo Square 430
Reebok International Ltd.,Lonzo Court 508
USA Interactive,Hokca Terrace 197
Payless Shoesource Inc,Gisof Terrace 196
Solutia Inc,Wuric Heights 111
Sequa Corp,Nobmev Turnpike 900
Ocean Energy Inc,Guze River 797
"Brinker International, Inc.",Zolifi Manor 774
Winn Dixie Stores Inc,Wezfub Trail 205
MGM Mirage,Diwa Junction 959
PacifiCare Health Systems Inc,Ahep Park 978
"Applied Industrial Technologies, Inc.",Hadhi Center 991
Cox Communications Inc.,Nufjem Parkway 962
Reader's Digest Association Inc.,Kibim Turnpike 605
Whole Foods Market Inc,Zijad Path 770
USA Interactive,Eremu Park 335
Massey Energy Company,Raron Boulevard 442
Manor Care Inc.,Agohom Way 175
Whirlpool Corporation,Kozoni Parkway 275
Southern Company,Kavcip Parkway 480
"Big Lots, Inc.",Lafsim Turnpike 036
Leggett & Platt Inc.,Koja Terrace 545
Corning Inc.,Tinji Ridge 585
Cenex Harvest States Cooperatives,Taesu Road 127
Concord EFS Inc.,Pokac Trail 964
Lear Corporation,Daag Ridge 002
RPM Inc.,Rijwa Ridge 684
Fluor Corp,Aviruf Lane 163
AmSouth Bancorp.,Pimen Extension 538
Willamette Industries Inc.,Zizlo Glen 400
Berkshire Hathaway Inc.,Zoke Park 927
IMS Health Inc.,Incu Point 436
Procter & Gamble Co.,Voon Junction 145
National Fuel Gas Company,Pawij Square 132
Legg Mason Inc.,Nikral Mill 918
Office Depot Inc.,Udoh Loop 961
Teradyne Inc,Uvituv View 318
Electronic Arts Inc.,Higfa Circle 050
Calpine Corp.,Namju Road 531
Express Scripts Inc.,Ivesa Point 739
Radio Shack Corporation,Muzrag Place 787
KeySpan Corp.,Usdis Pass 101
Wyndham International Inc,Heje View 105
Fisher Scientific International Inc.,Jefwen Key 505
Frontier Oil Corp,Alrob Pike 124
Computer Associates International Inc.,Nudib Way 216
Lands' End Inc.,Zedez Avenue 828
Great Lakes Chemical Corporation,Nalma Grove 055
Millennium Chemicals Inc.,Hezes Street 834
El Paso Corporation,Kijda Center 203
Wakenhut Corporation,Sufo Circle 851
Greif Bros. Corporation,Efuli Circle 665
Protective Life Corp,Segaf Plaza 928
First Data Corp.,Porce Trail 678
Archer Daniels Midland Company,Dozeba Manor 920
"AdvancePCS, Inc.",Jobap Key 145
Lear Corporation,Vismud Highway 241
Cardinal Health Inc.,Wunli Circle 399
Tech Data Corporation,Zumig Circle 569
Weis Markets Inc.,Gahbew Lane 617
Phillips Van Heusen Corp.,Jubci Path 355
TRW Inc,Cefaw Square 964
Office Depot Inc.,Lamel Street 502
Express Scripts Inc.,Neckeh Road 660
Interstate Bakeries Corporation,Toji Loop 118
Qwest Communications Intl Inc,Lefvah Heights 054
Lincoln National Corporation,Tedovo Extension 195
Kindred Healthcare Inc.,Oboesi Parkway 702
NiSource Inc,Pikga Drive 330
Lyondell Chemical Company,Nucoj Way 133
J.B. Hunt Transport Services Inc.,Pekava Mill 867
RoadwayCorp,Koil Terrace 483
"AutoZone, Inc.",Rafbi Circle 715
"The Alpine Group, Inc.",Socsa Grove 046
"Amkor Technology, Inc.",Beros Manor 476
"Apple Computer, Inc.",Ogus Terrace 513
Merrill Lynch & Co. Inc.,Mera View 846
Wells Fargo & Company,Pahpep Key 931
Washington Post Co.,Sedo River 530
Baker Hughes Incorporated,Nuki Mill 877
US Airways Group Inc,Pejpak Loop 090
Wendy's International Inc,Sutif River 844
Computer Associates International Inc.,Bawo Point 103
PeopleSoft Inc,Hiewa Loop 521
Intuit Inc.,Fejov Mill 770
"Air Products and Chemicals, Inc.",Sisoz Drive 890
Ball Corporation,Ujtaf Plaza 589
First National of Nebraska Inc.,Akowas Heights 403
Felcor Lodging Trust Inc.,Anbi Parkway 838
Electronic Data Systems Corp.,Wajboh Point 216
ABM Industries Incorporated,Jofwor Court 590
Hubbell Inc.,Mezde Park 503
Delphi Corp.,Lonu Glen 913
Silicon Graphics Inc,Nufet Circle 487
Alberto-Culver Company,Noalo Drive 741
Acterna Corp.,Guter View 234
Lennox International Inc.,Lunib River 033
Wells Fargo & Company,Ivehin Boulevard 163
"American Water Works Company, Inc.",Sapic Drive 723
Whirlpool Corporation,Ivmop Boulevard 154
KeySpan Corp.,Ibbe Circle 756
Fleming Companies Inc.,Kebezo Parkway 912
KPMG Consulting Inc.,Cokpa Center 763
Zale Corporation,Rubo Heights 494
Sun Healthcare Group Inc.,Izwow Terrace 584
Sun Microsystems Inc.,Womjej Way 115
DPL Inc.,Cozkuv Key 968
Parker Hannifin Corp.,Diet Court 688
International Multifoods Corporation,Julet Ridge 501
"Amtran, Inc.",Omecuf Road 788
FirstEnergy Corp.,Nehu Mill 205
Ingram Micro Inc.,Momwo Street 405
Varco International Inc,Gufaz Highway 764
Phelps Dodge Corp.,Jekhe Place 983
National Service Industries Inc,Fivco Street 869
"Burlington Industries, Inc.",Tuha Square 970
Corning Inc.,Titsuj Square 689
AmerisourceBergen Corporation,Daru Avenue 364
Encompass Services Corporation,Mezas Road 964
Mercury General Corporation,Tajtu Avenue 876
La-Z-Boy Inc.,Zetjo Center 362
Phoenix Companies Inc,Kimwu Center 240
BB&T Corporation,Pela Avenue 296
McLeodUSA Incorporated,Marte Way 227
Manor Care Inc.,Aguwew Trail 109
Emerson Electric Co.,Kijbi Manor 918
Maxtor Corporation,Ugoapi Square 693
Cincinnati Financial Corp.,Gipez Extension 789
Foot Locker Inc,Jasaz Plaza 566
"Allergan, Inc.",Kuco Key 510
MGIC Investment Corporation,Fado Extension 876
Cablevision Systems Corp,Wophek Court 064
Harris Corp.,Geke Way 944
Trigon Healthcare Inc.,Pemem Square 232
"Aquila, Inc.",Ahoma Key 594
"Adams Resources & Energy, Inc.",Vesas Plaza 973
Tyson Foods Inc,Ovuliv Street 355
Cardinal Health Inc.,Nalbiv Turnpike 857
"Becton, Dickinson and Company",Samo Center 967
Paychex Inc,Heiv Way 425
Trigon Healthcare Inc.,Fobiw Junction 806
Electronic Data Systems Corp.,Pulkev Park 962
Constellation Brands Inc.,Itakep Way 929
Hilton Hotels Corp.,Gecval Avenue 776
"Apple Computer, Inc.",Naam Parkway 166
Prudential Financial Inc.,Nukmil Turnpike 313
Harris Corp.,Neip Glen 605
Precision Castparts Corp,Wicbet Court 074
L-3 Communications Holdings Inc.,Ebodu Heights 487
Progress Energy Inc,Wepi Parkway 453
Paychex Inc,Tifos Pike 949
"Bemis Company, Inc.",Tiki View 575
FPL Group Inc.,Mepuz Parkway 794
DIMON Incorporated,Azudo Turnpike 697
Oshkosh Truck Corp,Kada Glen 531
The Allstate Corporation,Unotow Circle 538
International Flavors & Fragrances Inc.,Budso Trail 754
Cox Communications Inc.,Riju Boulevard 871
Michaels Stores Inc.,Nala Road 003
Kohl's Corp.,Etta Avenue 882
L-3 Communications Holdings Inc.,Sefop Court 614
Oshkosh Truck Corp,Ikivan Parkway 876
Pinnacle West Capital Corp,Sefev Avenue 956
Newmont Mining Corporation,Otfov Glen 869
Valspar Corporation,Poce Avenue 351
Hillenbrand Industries Inc.,Foac Heights 786
