nombre, direccion
Harman International Industries Inc.,Cizave Path 481
Silicon Graphics Inc,Nuika Street 211
General Cable Corporation,Weli Mill 797
Rite Aid Corp,Rupcah Trail 239
Cinergy Corp.,Ucavo Center 677
Burlington Coat Factory Warehouse Corporation,Womi Circle 597
Gemstar-TV Guide International Inc.,Uhedaw Path 809
The Allstate Corporation,Wejjef Mill 635
RoadwayCorp,Umodad Lane 010
"Agilent Technologies, Inc.",Wapmob Square 618
Science Applications Intl. Inc.,Wikhe Square 952
Henry Schein Inc.,Mejo Glen 594
Corn Products International Inc.,Siere Point 518
Express Scripts Inc.,Gokru Ridge 775
Stewart & Stevenson Services Inc,Teze Loop 769
Triad Hospitals Inc,Tonvil Highway 539
"Aquila, Inc.",Mumdot Road 741
Wyeth,Mobpu Street 893
Gillette Company,Hotmus Mill 998
Hughes Supply Inc.,Ivege Pass 447
UAL Corporation,Hasaj Circle 950
CH2M Hill Cos. Ltd.,Pufbi Plaza 941
SBC Communications Inc,Ginpa Highway 711
Halliburton Co.,Iglo Highway 052
Systemax Inc.,Loged Turnpike 876
Praxair Inc,Izida Parkway 689
United Parcel Service Inc,Janet Highway 147
Equity Office Properties Trust,Ogiuvu Ridge 659
IKON Office Solutions Inc.,Fuwov Center 931
Stewart & Stevenson Services Inc,Biezi River 243
Chiquita Brands International Inc.,Kofta Trail 857
Eaton Corporation,Usfig Grove 600
ConAgra Foods Inc.,Nazpa Boulevard 705
W.R. Grace & Co,Toisi Glen 961
UGI Corporation,Cuscaj Pike 324
Fluor Corp,Wujas Lane 058
"Armstrong Holdings, Inc.",Ribpi Drive 860
"American Water Works Company, Inc.",Wuhaz Court 579
Kemet Corp.,Amisa Ridge 361
Quanta Services Inc.,Nardum Road 221
Stilwell Financial Inc,Owafun Manor 597
Baxter International Inc.,Suzu Manor 340
MasTec Inc.,Siwka Park 515
The Lubrizol Corporation,Ewinah Terrace 732
Cooper Tire & Rubber Co.,Ziba Grove 936
Principal Financial Group Inc.,Rolsek Street 159
Varco International Inc,Viru Park 717
The Neiman Marcus Group Inc.,Cuwu Key 108
"Advanced Micro Devices, Inc.",Powim Extension 672
"AdvancePCS, Inc.",Miti Center 019
Avista Corporation,Baah View 904
"American Financial Group, Inc.",Japa Terrace 277
OGE Energy Corp,Pirgel Turnpike 465
Bank of America Corporation,Kefve Heights 052
AGCO Corporation,Zofepa Key 087
LSI Logic Corporation,Iwauhu Ridge 085
IKON Office Solutions Inc.,Firju Park 835
Amgen Inc.,Ibful Lane 694
"Administaff, Inc.",Bena Key 040
Ferro Corp.,Girki Point 053
Textron Inc,Zefhek Ridge 892
Conoco Inc,Vonaf Pike 534
Ecolab Inc.,Bokru Manor 658
Packaging Corp. of America,Podi Turnpike 825
Hillenbrand Industries Inc.,Gajnaz Square 187
WESCO International Inc,Mevim Key 001
Starbucks Corp,Ripfu Heights 305
Edison International,Lodri Manor 807
Willamette Industries Inc.,Debe Lane 074
E.I. Du Pont de Nemours and Company,Vingo Mill 754
Nextel Communications Inc,Udtis Place 179
Southern Union Company,Gaov Point 000
Marathon Oil Corporation,Vembu View 979
E.I. Du Pont de Nemours and Company,Ukhe Grove 853
ITT Industries Inc.,Ewnit Square 404
Laboratory Corporation of America Holdings,Mizub Highway 740
Commercial Metals Co.,Gajil Place 427
United Rentals Inc,Tedaf Mill 335
"Armstrong Holdings, Inc.",Fidduz Extension 703
Calpine Corp.,Ewogok Street 122
DaVita Inc.,Nuis Way 654
Progress Energy Inc,Jerer Parkway 547
W.R. Berkley Corporation,Otogek Court 770
UnitedHealth Group Incorporated,Waflu Highway 786
Honeywell International Inc.,Nedu Way 469
Danaher Corporation,Cewis Path 391
LSI Logic Corporation,Limig Street 660
Limited Inc.,Adkod River 773
Delta Air Lines Inc.,Jawig Drive 113
Sunoco Inc.,Pode Lane 253
Circuit City Stores Inc.,Birni Drive 596
Comverse Technology Inc.,Cidi Key 845
Jack In The Box Inc.,Dopec Parkway 813
Honeywell International Inc.,Tawe Parkway 982
Snap-On Inc,Kelod Plaza 916
WGL Holdings Inc,Sigdu Square 752
HCA Inc.,Aldez Point 655
Plains All American Pipeline LP,Piceg Glen 477
Staff Leasing Inc.,Esjor Plaza 918
Weyerhauser Company,Nipi Manor 365
"Arch Coal, Inc.",Komve Ridge 615
Robert Half International Inc.,Paovo Boulevard 436
"ArvinMeritor, Inc.",Ruwi Loop 781
Lexmark International Inc.,Dule Place 103
Ross Stores Inc,Refos Extension 599
Jacobs Engineering Group Inc.,Rabin Street 159
Energizer Holdings Inc.,Viraz Mill 646
Paccar Inc,Lefhe River 842
Sysco Corp,Bukov Mill 628
Encompass Services Corporation,Gute River 004
Dana Corporation,Tewiz Heights 078
Ford Motor Co,Wage Circle 538
LSI Logic Corporation,Lanar Glen 591
State Street Corp.,Ebsij Manor 678
Caremark Rx Inc.,Jibu Place 241
Watsco Inc,Goze Circle 708
National Service Industries Inc,Leapo View 741
Furniture Brands International Inc.,Izoon Lane 127
Williams Companies Inc,Piul Highway 004
Cooper Industries Ltd.,Ehin Path 880
Michaels Stores Inc.,Ojme Extension 105
CDW Computer Centers Inc.,Juuk River 364
Comdisco Inc.,Duga Path 242
Progress Energy Inc,Nacro Loop 311
"ArvinMeritor, Inc.",Hihon Key 552
Smithfield Foods Inc,Joba Boulevard 756
Corn Products International Inc.,Noenu Plaza 005
Ciena Corp.,Lani Avenue 082
Devon Energy Corporation,Turvo Street 673
Puget Energy Inc.,Gurlir Loop 855
"Barnes & Noble, Inc.",Ihen Avenue 903
Arkansas Best Corporation,Segviz View 136
Charles Schwab Corp.,Naeti Trail 264
"American Financial Group, Inc.",Weeti Drive 518
Mellon Financial Corporation,Moje Glen 480
The Black & Decker Corporation,Emawo Path 499
Community Health Systems Inc.,Vagzor Drive 191
United Rentals Inc,Bivo Place 648
New Jersey Resources Corporation,Lecpi Pass 084
Equity Residential Properties Trust,Bicem Junction 380
UnitedHealth Group Incorporated,Raas Avenue 646
Allegheny Technologies Incorporated,Zepzal View 680
Collins & Aikman Corp.,Haoja Square 290
Regis Corporation,Izbes Glen 174
TECO Energy Inc,Bennir Pass 490
Berkshire Hathaway Inc.,Ustaz Manor 822
Boston Scientific Corporation,Hibi Plaza 957
Clear Channel Communications Inc.,Buzozo Circle 577
Halliburton Co.,Covfo Turnpike 747
Walter Industries Inc,Cuufi Lane 516
W.W. Grainger Inc,Nuna Ridge 665
Farmland Industries Inc.,Hede View 415
Whole Foods Market Inc,Pafuv Street 994
Lehman Brothers Holdings Inc.,Vuwipe Heights 880
U.S. Bancorp,Geef Mill 232
Northern Trust Corporation,Boofa Way 285
RGS Energy Group Inc,Ugoce Ridge 960
Procter & Gamble Co.,Ulaluk Loop 872
Mercury General Corporation,Senro Court 977
Waste Management Inc,Guogi Boulevard 584
Tech Data Corporation,Vozuz Manor 611
St. Paul Cos.,Uhacew Highway 694
Gold Kist Inc.,Zicsel Manor 210
Acterna Corp.,Cari Key 653
SunGard Data Systems Inc.,Rukuta Street 034
Murphy Oil Corporation,Umipe Street 131
Trigon Healthcare Inc.,Uvwed Street 295
Pier 1 Imports Inc.,Rumube Lane 268
Safeway Inc,Koor Parkway 474
USA Interactive,Rajguw Trail 829
Flowserv Corp,Adoci Street 170
Computer Associates International Inc.,Soru Center 600
Golden State Bancorp Inc.,Zeju Lane 674
Wm Wrigley Jr Company,Lagap Path 270
AMC Entertainment Inc.,Jupu Center 860
Conoco Inc,Putzog Key 629
Union Pacific Corporation,Corfof Avenue 239
ALLTEL Corporation,Roto Key 813
Di Giorgio Corporation,Tokiz Trail 667
"Applied Industrial Technologies, Inc.",Koaj Plaza 987
Aon Corporation,Mihir Plaza 249
R.R. Donnelley & Sons Company,Piji Path 169
Golden West Financial Corporation,Vuep Park 111
Brunswick Corporation,Duanu Extension 999
ARAMARK Corporation,Ozta Manor 224
UGI Corporation,Borge Park 947
Bank One Corporation,Ijaho Glen 437
Convergys Corp.,Wozme Mill 047
Corn Products International Inc.,Akol Extension 332
Estee Lauder Companies Inc.,Rejnor Heights 692
Supervalu Inc,Zuiwu Pass 533
Engelhard Corporation,Seal Heights 397
"American Financial Group, Inc.",Binazi Terrace 787
TECO Energy Inc,Nulug Trail 397
La-Z-Boy Inc.,Horel Boulevard 925
"Gannett Co., Inc.",Fatara Park 677
USG Corporation,Kiek Loop 515
Collins & Aikman Corp.,Zudu Center 732
StanCorp Financial Group Inc,Cuno Pike 111
DynCorp,Evhak Junction 200
Martin Marietta Materials Inc.,Meuzu Square 129
RoadwayCorp,Inaezu View 880
Laboratory Corporation of America Holdings,Dazkon Key 029
Fleming Companies Inc.,Cakva Circle 371
ALLTEL Corporation,Kidmah Heights 968
Rock-Tenn Co,Pikfis Way 908
Kerr-McGee Corporation,Edcul Way 249
PacifiCare Health Systems Inc,Kuzu Path 330
Emerson Electric Co.,Pelim Pike 318
Waste Management Inc,Kiele Grove 311
Integrated Electrical Services Inc.,Winofi Grove 048
Ferro Corp.,Helob Path 960
Georgia-Pacific Corporation,Holsa Way 237
FMC Corp,Hika Highway 720
Pantry Inc,Nakor Loop 232
Wells Fargo & Company,Agiaca River 689
Longs Drug Stores Corporation,Rokesi Heights 768
Rite Aid Corp,Inagug Lane 301
"Automatic Data Processing, Inc.",Mucij Turnpike 373
PPL Corp,Jekfe Key 050
Popular Inc,Tepja Pass 489
Loews Corporation,Abiho Trail 296
Burlington Northern Santa Fe Corporation,Madoh Pass 365
Trans World Entertainment Corp.,Dejfib Lane 568
Eastman Chemical Company,Vurtat Way 254
Stewart & Stevenson Services Inc,Ragik Ridge 646
Viad Corp,Nifeh Drive 919
Trinity Industries Inc,Nudmet Square 468
Pantry Inc,Tepweh Boulevard 162
"Albertson's, Inc.",Jurec Plaza 174
Danaher Corporation,Ezkop Turnpike 304
Trigon Healthcare Inc.,Fota Park 964
International Paper Co.,Feav Center 903
Value City Department Stores Inc,Wogow Drive 161
E.I. Du Pont de Nemours and Company,Guhjos Ridge 899
Integrated Electrical Services Inc.,Tarbe Highway 532
Toll Brothers Inc,Umouvu Road 999
Wallace Computer Services Inc,Nujeg Court 152
Unocal Corporation,Kugmus Turnpike 074
Valero Energy Corporation,Vulo Extension 154
Freeport McMoran Copper & Gold Inc.,Juuf Square 367
York International Corp,Juzcot Key 589
IDT Corporation,Wewlit Square 407
North Fork Bancorporation Inc,Koviw Glen 773
Fleetwood Enterprises Inc.,Tewdip Terrace 525
Lands' End Inc.,Fawiz Glen 078
Quantum Corp,Aglak Extension 992
Genesis Health Ventures Inc.,Uriog Trail 157
Rent A Center Inc,Vacdu Lane 176
"Amazon.com, Inc.",Mikri Point 072
Northwest Airlines Corp,Edazo Extension 926
Hon Industries Inc.,Atiraf Extension 042
Schering-Plough Corp,Eminil Drive 526
SunGard Data Systems Inc.,Keci Extension 874
The May Department Stores Company,Meruk Extension 072
Principal Financial Group Inc.,Potem Pike 413
Harris Corp.,Fohej Boulevard 188
Progress Energy Inc,Mewi Terrace 623
"Cadence Design Systems, Inc.",Kembor Avenue 715
Washington Mutual Inc,Vujoc Pike 099
Georgia-Pacific Corporation,Cilawe Lane 675
Genzyme Corporation,Zawom Highway 213
Berkshire Hathaway Inc.,Tiher Road 029
PNC Financial Services Group Inc.,Wowki Mill 905
Viasystems Group Inc,Defo Manor 560
Hibernia Corp.,Nabji Mill 666
Rohm & Haas Co.,Vombe Mill 755
MPS Group Inc.,Wahse Terrace 011
Omnicom Group,Ofijul Avenue 994
York International Corp,Efta Loop 071
Franklin Resources Inc.,Movaj Glen 298
OfficeMax Inc,Idwew Street 435
Hewlett-Packard Company,Jusat Park 970
CDW Computer Centers Inc.,Miin Extension 931
Nortek Inc,Voli Highway 018
Varco International Inc,Pusa Ridge 013
Cooper Tire & Rubber Co.,Uhupuw Trail 691
NorthWestern Corporation,Difgih Highway 586
Siebel Systems Inc,Sogte Court 126
Pactiv Corp,Cugmok Plaza 258
Avery Dennison Corporation,Rizew Terrace 959
Berkshire Hathaway Inc.,Udotem Point 234
Burlington Coat Factory Warehouse Corporation,Zekak Trail 561
Marsh & McLennan Companies Inc.,Egako Lane 442
PNC Financial Services Group Inc.,Babmow Ridge 552
Ciena Corp.,Kakit Trail 995
BellSouth Corporation,Savif Pike 985
Safeway Inc,Soava Park 915
Crown Cork & Seal Co. Inc.,Regam Pass 420
"Merck & Co., Inc.",Etujud Pass 316
"American Financial Group, Inc.",Gunke Terrace 403
"American Eagle Outfitters, Inc.",Wunnig Terrace 965
USA Interactive,Codoc Road 865
"Becton, Dickinson and Company",Kana Park 790
Deluxe Corporation,Wewa Extension 491
Vectren Corporation,Ampi Pike 300
Worthington Industries Inc,Moheg Extension 477
Commercial Metals Co.,Wezud Pass 454
Southwest Gas Corp,Vamo Heights 868
Paccar Inc,Ruok Heights 116
Washington Post Co.,Wivelo Glen 252
BorgWarner Inc.,Nica Way 382
Pathmark Stores Inc.,Fafje Junction 660
Procter & Gamble Co.,Budez Loop 091
Ryerson Tull Inc,Ezita Loop 767
Walgreen Co,Jeoni Lane 091
The Goodyear Tire & Rubber Company,Nidic Court 125
Comerica Inc.,Bien Street 380
ACT Manufacturing Inc.,Daodu Terrace 226
Rite Aid Corp,Kefme Center 254
MGM Mirage,Woni Grove 228
RPM Inc.,Osnic Loop 697
New York Times Company,Suume Park 669
Fairchild Semiconductor International Inc.,Papfun River 225
3Com Corp,Udoca Parkway 690
Microsoft Corporation,Avle Point 271
Molex Incorporated,Agdo Manor 415
Adolph Coors Company,Eluhat Heights 162
TruServ Corporation,Hiscaf Heights 283
Regis Corporation,Razce View 488
Solutia Inc,Zurte Grove 578
Countrywide Credit Industries Inc.,Deto Street 794
"Dollar Tree Stores, Inc.",Zedip Drive 319
The Bear Stearns Companies Inc.,Vacsi Plaza 550
IDT Corporation,Ubgi Highway 181
Comerica Inc.,Hofmih Terrace 953
"Adams Resources & Energy, Inc.",Zoege Park 914
Hubbell Inc.,Sedger Junction 243
CMGI Inc.,Bopawu View 128
UST Inc,Wodje View 386
Adobe Systems Incorporated,Ijumi Lane 172
Enterprise Products Partners L.P.,Poti Way 338
Carpenter Technology Corp.,Cibawo Terrace 583
Cintas Corp.,Zoba Loop 374
TransMontaigne Inc,Udtid Glen 026
Bank One Corporation,Haner Manor 813
Fidelity National Financial Inc.,Imutid Extension 718
Mirant Corporation,Rafo Circle 709
Lexmark International Inc.,Niepu Avenue 192
Genuity Inc.,Izezas Heights 176
"American Electric Power Company, Inc.",Zulgaj Mill 616
WESCO International Inc,Conwes River 914
Kroger Co.,Cofbo River 805
Laboratory Corporation of America Holdings,Gimza Park 288
Western Gas Resources Inc,Vese Place 120
Foster Wheeler Ltd.,Vurto Avenue 233
DURA Automotive Systems Inc.,Azaez Road 727
Raytheon Company,Kuvov Turnpike 887
Acterna Corp.,Tinov Avenue 923
Protective Life Corp,Eziru Road 840
Primedia Inc,Eceh Park 971
Avista Corporation,Ukja Turnpike 173
Constellation Emergy Group Inc.,Wici Heights 275
Ryerson Tull Inc,Kiheh Path 823
Trump Hotels & Casino Resorts Inc.,Pindev Drive 755
"Allegheny Energy, Inc.",Pogko Park 245
PETsMART Inc,Naig Boulevard 837
"Brown Shoe Company, Inc.",Niwmip Point 122
VF Corporation,Damju Court 376
Republic Services Inc,Lanluh Pike 820
OM Group Inc,Juoni Path 358
Compuware Corp.,Niwdu Mill 211
Magellan Health Services Inc.,Casi Pass 796
J.B. Hunt Transport Services Inc.,Tuba Junction 023
Foster Wheeler Ltd.,Sadke Center 814
Wellpoint Health Networks Inc,Cueb Path 977
Marriott International Inc.,Veipe View 821
Dean Foods Company,Rebgi Place 032
Cisco Systems Inc.,Tuteh Mill 947
Tyson Foods Inc,Rahdod Key 284
Atmos Energy Corporation,Tabmir Drive 098
"Airgas, Inc.",Soeh Pass 212
Reliance Steel & Aluminum Co.,Vojfo Place 117
Ivax Corp.,Pegluc Way 294
Ciena Corp.,Cubupe Junction 852
Home Depot Inc.,Hellu Place 840
Sierra Health Services Inc,Meda Heights 461
H.B. Fuller Company,Bose Key 731
Cisco Systems Inc.,Masvir Glen 570
Edison International,Lailu Lane 507
"Broadwing, Inc.",Bude Manor 761
Owens & Minor Inc.,Ukmam Grove 253
"Borders Group, Inc.",Dabof Park 183
Smith International Inc,Rehe Junction 738
General Motors Corporation,Pifi Plaza 100
Waste Management Inc,Buzew Park 524
Southern Company,Buho Square 271
Motorola Inc.,Sakvep Square 895
Triad Hospitals Inc,Fehek Street 236
Potomac Electric Power Co.,Afoifo Key 580
"Swift Transportation, Co., Inc",Odge Key 206
Emerson Electric Co.,Kehir Point 951
Mattel Inc.,Megil Court 982
Sysco Corp,Fura Junction 729
CDI Corp.,Evudo Center 230
Crompton Corp.,Viliz View 759
Chubb Corp,Gaces Road 845
Entergy Corporation,Vibigu Heights 192
Wm Wrigley Jr Company,Gihu Street 657
"D&K Healthcare Resources, Inc.",Hopde Grove 077
ONEOK Inc,Wuzpi Point 068
Fortune Brands Inc.,Lofa Boulevard 467
"Pep Boys Manny, Moe & Jack",Hacoj Heights 350
Del Monte Foods Co,Hanfub Place 071
Great Lakes Chemical Corporation,Noweg River 360
AT&T Corp.,Bodem Manor 615
Telephone & Data Systems Inc,Nabzi Loop 885
BellSouth Corporation,Moob Road 152
Fleming Companies Inc.,Afafoc Mill 975
VF Corporation,Pavbew Circle 733
Jack In The Box Inc.,Fijen Place 963
Electronic Data Systems Corp.,Tares Extension 445
Laboratory Corporation of America Holdings,Opga Street 542
Wells Fargo & Company,Atonim Square 521
Exelon Corporation,Wedvot Parkway 255
"Banknorth Group, Inc.",Piat Extension 157
Astoria Financial Corporation,Ekoc Street 528
Exide Technologies,Palap Plaza 279
Maxxam Inc.,Wecos Plaza 283
Tesoro Petroleum Corp.,Nari Heights 530
Toll Brothers Inc,Pukuj Way 812
Delta Air Lines Inc.,Dutji Square 348
Newell Rubbermaid Inc,Rena Highway 826
Quanta Services Inc.,Lotur Pass 429
R.J. Reynolds Tobacco Company,Sedi Manor 965
LandAmerica Financial Group Inc.,Veto Circle 694
Smurfit-Stone Container Corp,Oreru Highway 361
Corning Inc.,Hofu Key 766
Systemax Inc.,Dunop Junction 209
Hovnanian Enterprises Inc.,Uwhah Court 739
"Allegheny Energy, Inc.",Ofiici Parkway 611
Federated Department Stores Inc.,Nivi Trail 601
Performance Food Group Co.,Wajbim Parkway 774
"Airborne, Inc.",Hicag Pike 374
Corn Products International Inc.,Acco Grove 964
Potlatch Corp,Hiok Heights 636
Charles Schwab Corp.,Fucaz Circle 600
Mercury General Corporation,Pupra Ridge 101
Chubb Corp,Bomec View 815
First American Financial Corp.,Vokup Parkway 624
Nucor Corp,Pithaf Street 812
Cablevision Systems Corp,Jellov Grove 454
Sempra Energy,Juruz Square 204
Metals USA Inc.,Irura Court 311
Sonic Automotive Inc.,Pirez Avenue 126
Grey Global Group Inc.,Meso Park 244
Carpenter Technology Corp.,Rouh Ridge 165
Foster Wheeler Ltd.,Bofsov Terrace 920
NSTAR,Vejcak Way 249
Terex Corp,Fipak Way 327
DTE Energy Co.,Cubik Ridge 175
Kimberly-Clark Corporation,Ruvo Circle 839
SPX Corp,Wutel Place 294
BB&T Corporation,Awuad Avenue 495
PeopleSoft Inc,Deto Lane 186
Williams Sonoma Inc,Sezde Highway 458
Cooper Industries Ltd.,Revme Court 299
Qualcomm Inc,Ozatak Point 318
"Barnes & Noble, Inc.",Ohuwe Junction 214
Great Plains Energy Inc.,Rahraz Trail 871
Bristol-Myers Squibb Company,Uwige Path 714
3M Company,Juja Boulevard 608
Ecolab Inc.,Hafah Ridge 787
Adelphia Communications Corporation,Mihdul Trail 706
First Tennessee National Corp.,Itodez Court 725
Starwood Hotels & Resorts Worldwide Inc,Dohcu Trail 303
Simon Property Group Inc,Depuv Pike 301
Simon Property Group Inc,Medof Boulevard 584
Omnicom Group,Bera Boulevard 401
AmerisourceBergen Corporation,Fuha Pike 205
IKON Office Solutions Inc.,Toso Glen 901
International Business Machines Corp.,Mada Circle 321
Interpublic Group of Companies Inc.,Buwlu Lane 402
Trinity Industries Inc,Atecu Center 752
PNC Financial Services Group Inc.,Nisbu Street 727
Kohl's Corp.,Ewsi Extension 752
Stryker Corp,Vegwam Ridge 015
Circuit City Stores Inc.,Bustu Road 014
New Jersey Resources Corporation,Getaz Point 048
Polo Ralph Lauren Corp,Jesah Pass 525
Kimberly-Clark Corporation,Finla Street 422
AMERCO,Orpub Lane 759
First National of Nebraska Inc.,Juje Road 499
Wakenhut Corporation,Fowoli Way 478
Marsh Supermarkets Inc.,Fawzi Loop 487
Safeguard Scientifics Inc.,Keafu Center 332
Reliant Energy Inc.,Bemo Parkway 782
WestPoint Stevens Inc,Jufhen Pike 199
Level 3 Communications Inc.,Cozmob Center 302
Harris Corp.,Faav Highway 279
PacifiCare Health Systems Inc,Zutu Pass 820
Jack In The Box Inc.,Guga Point 495
Federated Department Stores Inc.,Kowiw Loop 713
The Bear Stearns Companies Inc.,Guva Grove 221
Circuit City Stores Inc.,Coldo Key 263
NiSource Inc,Tuete Mill 207
Safeguard Scientifics Inc.,Lovis Key 887
KB Home,Wobop Junction 722
Timken Company,Wemiv Pike 814
Stein Mart Inc,Sovo Pass 411
Trans World Entertainment Corp.,Humato Road 830
Tech Data Corporation,Fufi Highway 076
MeadWestvaco Corporation,Jazkit Street 264
Maxtor Corporation,Hozcef Road 359
IMS Health Inc.,Novvo Pass 700
Owens & Minor Inc.,Pujik Loop 773
Equity Residential Properties Trust,Vimrus Pike 553
Silicon Graphics Inc,Howpe Path 367
Viacom Inc,Jine Manor 617
Banta Corporation,Viiwi Trail 623
Foster Wheeler Ltd.,Edvoz Glen 437
Masco Corporation,Saak River 225
Electronic Data Systems Corp.,Iltun Grove 213
Loews Corporation,Imiuz Court 922
"Merck & Co., Inc.",Hufnik Lane 706
Sovereign Bancorp Inc.,Laris Path 755
Burlington Coat Factory Warehouse Corporation,Tejig Circle 841
Premcor Inc.,Rebik Circle 727
Radio Shack Corporation,Zoehi Manor 342
Flowserv Corp,Gaja Point 691
Pittston Brinks Group,Elni Loop 808
"Beazer Homes USA, Inc.",Numu Center 256
Conoco Inc,Howun River 701
Rockwell Collins Inc,Cuhsep Drive 810
Cinergy Corp.,Wuvpi Drive 740
StanCorp Financial Group Inc,Gihli Lane 381
Value City Department Stores Inc,Feju Highway 270
Emcor Group Inc.,Gumopa Highway 783
Constellation Emergy Group Inc.,Ekezit Court 322
"Amkor Technology, Inc.",Wuon Grove 252
Household International Corp.,Laki Court 181
ARAMARK Corporation,Sujmav Ridge 774
H&R Block Inc.,Cepi Square 055
Walter Industries Inc,Zaji Extension 478
Public Service Enterprise Group Inc.,Wupa Grove 412
Target Corp.,Pouwu Court 923
UGI Corporation,Rejid Loop 365
Ingles Market Inc,Vommog Road 313
Honeywell International Inc.,Hasru Drive 526
Vishay Intertechnology Inc,Rolmaw Park 886
XO Communications Inc,Tuvun Way 423
Apache Corporation,Farito River 148
Laboratory Corporation of America Holdings,Zevmu Ridge 857
"Gannett Co., Inc.",Lejfi Court 889
Hovnanian Enterprises Inc.,Zuguv Grove 202
Millennium Chemicals Inc.,Azev Way 385
Metris Companies Inc,Gejod Plaza 047
Scientific-Atlanta Inc,Rake Pike 228
"Benchmark Electronics, Inc.",Ufacot Lane 330
Textron Inc,Bafu Road 658
SunGard Data Systems Inc.,Aguru View 990
Texas Industries Inc.,Mosu Avenue 338
Reader's Digest Association Inc.,Ugiawa Extension 448
Trans World Entertainment Corp.,Zakbi Highway 422
Host Marriott Corp.,Maffo Loop 346
Metals USA Inc.,Huhjik River 579
Vulcan Materials Company,Gopgu Center 896
Office Depot Inc.,Fogis Junction 386
Millennium Chemicals Inc.,Uruam Way 186
Intel Corporation,Tuufu Pass 804
Xerox Corp,Wabha Grove 267
Pepsi Bottling Group Inc.,Cadpo Parkway 219
First National of Nebraska Inc.,Gavov River 960
ExxonMobil Corporation,Biaku Path 890
"The Bank of New York Company, Inc.",Doiku Pike 405
Target Corp.,Muvas Turnpike 218
Federated Department Stores Inc.,Kigpet Glen 709
The May Department Stores Company,Dogbaw Manor 667
Veritas Software Corporation,Gire Mill 492
AMERCO,Odso Way 455
"Becton, Dickinson and Company",Puzrim Lane 823
Cintas Corp.,Liehe Key 423
Audiovox Corporation,Vigwid Key 350
General Electric Company,Uhurip Trail 175
Tektronix Inc,Lemomi Terrace 995
Gemstar-TV Guide International Inc.,Nenof Point 185
Ecolab Inc.,Vaga Pass 660
Universal Health Services Inc,Pugpon Road 864
Unocal Corporation,Metec Manor 735
"Beazer Homes USA, Inc.",Aswuw Center 819
"BJ's Wholesale Club, Inc.",Oparo Plaza 906
Nucor Corp,Fuci Loop 538
The McGraw-Hill Companies Inc.,Hepmi View 377
United Auto Group Inc,Zozdec Circle 359
Potomac Electric Power Co.,Wofaz Street 397
"ArvinMeritor, Inc.",Umsi Point 938
Shaw Group Inc,Kenu Glen 560
Vishay Intertechnology Inc,Fufof Terrace 682
Unocal Corporation,Celi Way 371
Avaya Inc.,Vuhja Path 328
Intel Corporation,Maten Street 602
TECO Energy Inc,Lemnok Pass 479
L-3 Communications Holdings Inc.,Sorpi Grove 537
