2845960002,"S/.2.660,00",DRIMER GALAXY
2845080002,"S/.2.610,00",DRIMER GEMINIS
2127024891,"S/.2.400,00",DRIMER LATEX TENCEL
2845C8,"S/.2.325,00",DRIMER PRO RUNNER ACTIBIO
2845C7,"S/.2.515,00",DRIMER PRO RUNNER OXYGEL
2117024801,"S/.2.645,00",DRIMER TENCEL
2845C5,"S/.2.420,00",DRIMER VISCO CARBON
2117030391,"S/.2.505,00",ENERGY
284549,"S/.2.560,00",FIAMMA ANTISTRESS
2845A5,"S/.2.420,00",FIAMMA IGNIFUGO
2845A7,"S/.2.280,00",FIAMMA THERMOCONTROL
267577,"S/.2.245,00",FIRENZE ALOE VERA PT
267579,"S/.2.320,00",FIRENZE ANTISTRESS PT
267578,"S/.2.440,00",FIRENZE COOL MAX PT
284573,"S/.2.550,00",FIRENZE FRESH
284574,"S/.2.495,00",FIRENZE HR
267580,"S/.2.215,00",FIRENZE VISCOELASTIC
267526,"S/.2.215,00",FLORENCIA
2117020391,"S/.2.410,00",FUTUREPEDIC
2917021701,"S/.2.605,00",GALAXY
2917021801,"S/.2.420,00",GEMINIS
267543,"S/.2.565,00",GEMINIS
267593,"S/.2.325,00",GEMINIS PT
284546,"S/.2.220,00",HOTELERO 3 ESTRELLAS
284545,"S/.2.410,00",HOTELERO 4 ESTRELLAS
284544,"S/.2.525,00",HOTELERO 5 ESTRELLAS
284541,"S/.2.525,00",HOTELERO 7 ESTRELLAS
2845B8,"S/.2.440,00",HOTELERO DRIMER CONCEPT
284540,"S/.2.240,00",IBIZA
2117020701,"S/.2.635,00",INTENSO
2117020791,"S/.2.565,00",INTENSO
2117022201,"S/.2.375,00",LATEX ACTIPRO
2117020201,"S/.2.445,00",MANTRA
467501,"S/.2.410,00",MIRACOIL HILTON SUITE DREAMS
2917010002,"S/.2.615,00",MOCHE
267502,"S/.2.410,00",NATURE
2917020098,"S/.2.415,00",NATURE EURO SOYA POCKET
458546,"S/.2.225,00",OMEGA
267546,"S/.2.500,00",OMEGA
458596,"S/.2.370,00",OMEGA PT
267596,"S/.2.235,00",OMEGA PT
267541,"S/.2.435,00",ORION
267591,"S/.2.315,00",ORION PT
2917030001,"S/.2.245,00",OXYGEN
2117030691,"S/.2.525,00",OZONO
2917010004,"S/.2.465,00",PARACAS
2845B6,"S/.2.565,00",POCKET ANTISTRESS
267548,"S/.2.650,00",POCKET DREAM
458550,"S/.2.600,00",POCKET ICOMFORT HYBRID OBSERVER
267547,"S/.2.665,00",POCKET LATEX
284502,"S/.2.655,00",POCKET RAICES CARAL
284504,"S/.2.630,00",POCKET RAICES NAZCA
284503,"S/.2.255,00",POCKET RAICES SIPAN
267549,"S/.2.270,00",POCKET VISCO
284526,"S/.2.535,00",PRATO
267545,"S/.2.350,00",PREMIUM
267501,"S/.2.610,00",PRINCE
267551,"S/.2.305,00",PRINCE PT
267554,"S/.2.570,00",PT
2917030801,"S/.2.610,00",QUANTUM
2117030901,"S/.2.490,00",QUBO ANTISTRESS
2845B1,"S/.2.590,00",QUBO COOL MAX
267553,"S/.2.570,00",REAL PT
2117011301,"S/.2.365,00",REAL REPOSE
267574,"S/.2.210,00",SAN MARINO PT
267525,"S/.2.350,00",SAN REMO
2117050201,"S/.2.420,00",SERTAPEDIC NEW WAITROSE
2117050101,"S/.2.590,00",SERTAPEDIC WAITROSE
267542,"S/.2.350,00",SEVILLA
267592,"S/.2.495,00",SEVILLA PT
2917020009,"S/.2.445,00",SILVER
2845B4,"S/.2.210,00",SILVER
458523,"S/.2.505,00",SIMMONS BEAUTY REST - BLACK GABRIELA
458524,"S/.2.375,00",SIMMONS BEAUTY REST - FELICITY RECHARGE
458530,"S/.2.500,00",SIMMONS BEAUTY REST - HARMONY HILTON
4585300002,"S/.2.450,00",SIMMONS BEAUTY REST - HARMONY HILTON
458528,"S/.2.435,00",SIMMONS BEAUTY REST - HEAVENLY
458533,"S/.2.615,00",SIMMONS BEAUTY REST - HEAVENLY EVERNU WESTIN
458526,"S/.2.620,00",SIMMONS BEAUTY REST - RECHARGE
458532,"S/.2.260,00",SIMMONS BEAUTY REST - SHERATON FOUR POINTS
458529,"S/.2.650,00",SIMMONS BEAUTY REST - SHERATON SWEET SLEEPER EURO
458521,"S/.2.575,00",SIMMONS BEAUTY REST - TRUE ENERGY ADVANCE
458542,"S/.2.520,00",SIMMONS BEAUTY REST ALOFT ET - WITH EVERNU
458531,"S/.2.330,00",SIMMONS BEAUTY REST HYDE PFIBRA PLUSH 180 X 200
458541,"S/.2.610,00",SIMMONS BEAUTY REST LUXURY - COLLECTION TOP
4585410002,"S/.2.280,00",SIMMONS BEAUTY REST LUXURY - COLLECTION TOP V/2
2845S1,"S/.2.275,00",SIMMONS BEAUTYREST AUDRINA LUX FIRM
458539,"S/.2.680,00",SIMMONS BEAUTYREST BLACK EVIE PLUSH LUX FIRM
2845S6,"S/.2.200,00",SIMMONS BEAUTYREST FELICITY
2845S4,"S/.2.570,00",SIMMONS BEAUTYREST PT AUDRINA LUX FIRM
2117040101,"S/.2.600,00",SIMMONS BEAUTYSLEEP
2845S3,"S/.2.580,00",SIMMONS HYBRID MARLEE PLUS
2845S2,"S/.2.545,00",SIMMONS WORLD CLASS JAELYN LUX FIRM
2845S5,"S/.2.310,00",SIMMONS WORLD CLASS PT JAELYN LUX FIRM
267573,"S/.2.490,00",TARENTO PT
284596,"S/.2.255,00",TECHNODREAM ENERGY
284594,"S/.2.255,00",TECHNODREAM GRAVITY
284595,"S/.2.585,00",TECHNODREAM OXYGEN
284593,"S/.2.475,00",TECHNODREAM OZONO
284548,"S/.2.300,00",TERRA ALOE VERA
2117023601,"S/.2.485,00",TERRA BAMBOO
284547,"S/.2.615,00",TERRA COTTON
284551,"S/.2.660,00",TERRA COTTON FRESH
2845C1,"S/.2.340,00",TERRA LATEX ALOE VERA
2845A6,"S/.2.590,00",TERRA SOYAMBOO
284524,"S/.2.210,00",TRAVEL EXTRA HOTELERO IGNIFUGO
267594,"S/.2.540,00",VALENCIA PT
267522,"S/.2.200,00",VESUBIO
2917010006,"S/.2.570,00",VICUS
2845B5,"S/.2.580,00",VISCO ANTISTRESS
267534,"S/.2.310,00",VISCOELASTIC POCKET
284572,"S/.2.495,00",VISCOELASTIC POCKET PT
284506,"S/.2.635,00",WARI KUELAP
284507,"S/.2.270,00",WARI MOCHE
284505,"S/.2.290,00",WARI PARACAS
284508,"S/.2.430,00",WARI VICUS
284542,"S/.2.650,00",XEON
267581,"S/.2.300,00",ZENNA
284521,"S/.2.530,00",ZENNA POCKET
id,precio,detalle
265581,"S/.2.630,00",ECOLOGICO NOTEX EST
265528,"S/.2.640,00",SUPER FOAM DRILL
265529,"S/.2.365,00",SUPER FOAM JACKARD
265527,"S/.2.540,00",SUPER FOAM POLIALGODON
26554F,"S/.2.260,00",GEMINIS JACKARD
2137011601,"S/.2.535,00",SUPER FOAM DRILL X
26552C,"S/.2.510,00",SUPER FOAM JACKARD
26552A,"S/.2.685,00",SUPER FOAM POLIALGODON
2137020101,"S/.2.445,00",ANTISTRESS
26558J,"S/.2.690,00",COOL MAX SUMMER
26552E,"S/.2.230,00",ELASTIC FOAM DRILL
26552D,"S/.2.335,00",ELASTIC FOAM POLIALGODON
26554G,"S/.2.565,00",OMEGA JACKARD
26556N,"S/.2.625,00",TERRA COTTON
466501,"S/.2.315,00",ICOMFORT GUIDANCE
4137050201,"S/.2.395,00",SERTA GUIDANCE
2147020801,"S/.2.305,00",ACQUA CIRCULACION
2665A4,"S/.2.205,00",ACQUA SPORT
266520,"S/.2.445,00",ACTIPRO
2147022301,"S/.2.375,00",ANTIACAROS
266517,"S/.2.335,00",CIC
2147020101,"S/.2.460,00",CROMO
266546,"S/.2.595,00",DRIMER
2147020301,"S/.2.230,00",DRIMER FOREVER YOUNG
266547,"S/.2.565,00",DRIMER FUTURPEDIC
2147020401,"S/.2.395,00",DRIMER ZEN
2147020201,"S/.2.290,00",ESENCIA
2147021601,"S/.2.490,00",FIAMMA THERMOCONTROL
2917020005,"S/.2.340,00",FIRM
2665AK,"S/.2.535,00",FLEXICUP
2917020006,"S/.2.295,00",FUTURPEDIC
266532,"S/.2.460,00",RIZZOLI
2147022601,"S/.2.605,00",SILHOUETTE
266574,"S/.2.470,00",SILVER
2665A7,"S/.2.420,00",TERRA LATEX FRESH
2127020401,"S/.2.290,00",ACQUA VISCO
2127020901,"S/.2.250,00",ACTIPRO
2127021001,"S/.2.585,00",AERO AIRFRESH
2127020501,"S/.2.585,00",AERO LATEX
2127023101,"S/.2.585,00",ANTISTRESS
2127020301,"S/.2.620,00",BOTANIA
2917010001,"S/.2.435,00",CARAL
2127030701,"S/.2.615,00",DREAM
2127030491,"S/.2.325,00",GRAVITY
2127022101,"S/.2.495,00",HOTEL CONCEPT
2127022401,"S/.2.515,00",LATEX BAMBOO
2127022501,"S/.2.525,00",LATEX FLEXICUP
2917020007,"S/.2.410,00",LATEX SILVER
2917010003,"S/.2.325,00",NAZCA
2127023201,"S/.2.535,00",PREMIUM POCKET
2127023391,"S/.2.695,00",PRO RUNNER ACTIBIO
2127023401,"S/.2.260,00",PRO RUNNER OXYGEL
2127020201,"S/.2.455,00",PURE FRESH
2124011101,"S/.2.215,00",REPOSE
4127050301,"S/.2.380,00",SERTA HYBRID OBSERVER
2127050101,"S/.2.655,00",SERTA PERFECT SLEEPER KLEINMON PT
2127050201,"S/.2.555,00",SERTA PERFECT SLEEPER WESBOROUGH PT
4127040201,"S/.2.475,00",SIMMONS ALOFT ET WITH EVERNU
2127040301,"S/.2.380,00",SIMMONS BEAUTYREST CHAPELLE PLUSH
2127040491,"S/.2.460,00",SIMMONS BEAUTYREST FELICITY
2127040501,"S/.2.245,00",SIMMONS BEAUTYREST HYBRID
2127040201,"S/.2.225,00",SIMMONS BEAUTYREST PLATINUM PT
2127040601,"S/.2.400,00",SIMMONS BEAUTYREST RECHARGE
2127040791,"S/.2.250,00",SIMMONS BEAUTYREST RECHARGE PT
2127041101,"S/.2.350,00",SIMMONS BEAUTYREST SILVER PT
2127040801,"S/.2.265,00",SIMMONS BEAUTYREST WORLD CLASS
2127040901,"S/.2.505,00",SIMMONS BEAUTYREST WORLD CLASS PT
2127040101,"S/.2.330,00",SIMMONS BEAUTYSLEEP
4127040401,"S/.2.600,00",SIMMONS BLACK NAPA PT
4917040002,"S/.2.570,00",SIMMONS EVIE PLUSH LUX FIRM
4917040092,"S/.2.485,00",SIMMONS EVIE PLUSH LUX FIRM
4127041201,"S/.2.355,00",SIMMONS FELICITY RECHARGE
4917040003,"S/.2.420,00",SIMMONS FOUR POINTS SHERATON
4127041302,"S/.2.400,00",SIMMONS HARMONY HILTON
4917040004,"S/.2.660,00",SIMMONS HEAVENLY
4917040005,"S/.2.615,00",SIMMONS HEAVENLY EVERNU WESTIN
4127041401,"S/.2.680,00",SIMMONS HYDE PARK PLUSH
4127041501,"S/.2.430,00",SIMMONS LUXURY COLLECTION TOP
4127041601,"S/.2.655,00",SIMMONS LUXURY COLLECTION TOP V/2
4127040501,"S/.2.200,00",SIMMONS NIGHTFALL PT
2127041001,"S/.2.235,00",SIMMONS NIGHTFALL RECHARGE PT
4127041801,"S/.2.560,00",SIMMONS SWEET SLEEPER EURO SHERATON
2917010005,"S/.2.285,00",SIPAN
2127020191,"S/.2.215,00",VENTUS
2127024001,"S/.2.595,00",VISCO CARBON
2117020401,"S/.2.585,00",3 ESTRELLAS
2117020501,"S/.2.630,00",4 ESTRELLAS
2117020601,"S/.2.620,00",5 ESTRELLAS
2845A4,"S/.2.650,00",ACQUA CIRCULACION
2845A8,"S/.2.680,00",ACQUA CIRCULACION ADVANCE
2845B2,"S/.2.600,00",ACQUA CIRCULACION II
2845A1,"S/.2.220,00",ACQUA VISCOELASTIC
2845B3,"S/.2.650,00",ACTIPRO
284550,"S/.2.480,00",AERO AIRFRESH
2845A9,"S/.2.510,00",AERO AIRFRESH ADVANCE
2845A2,"S/.2.670,00",AERO AROMATERAPIA
2845C2,"S/.2.240,00",AERO LATEX BAMBOO
2117021201,"S/.2.350,00",ALOE VERA
2117021391,"S/.2.430,00",ANTARES
2117020101,"S/.2.260,00",BACK THERAPY
267521,"S/.2.640,00",BARI
267505,"S/.2.405,00",BELLISIMA AKTUAL
2845160000,"S/.2.280,00",CONTINENTAL REAL REPOSE
2845170000,"S/.2.520,00",CONTINENTAL REPOSE
267556,"S/.2.225,00",DESPERTARES
2117021501,"S/.2.250,00",DRIMER ACTIBIO
2845C4,"S/.2.395,00",DRIMER ALOE VERA
2845930002,"S/.2.390,00",DRIMER ANTARES
2845C6,"S/.2.610,00",DRIMER ANTISTRESS
2117021101,"S/.2.265,00",DRIMER FRESH
2845960002,"S/.2.660,00",DRIMER GALAXY
2845080002,"S/.2.610,00",DRIMER GEMINIS
2127024891,"S/.2.400,00",DRIMER LATEX TENCEL
2845C8,"S/.2.325,00",DRIMER PRO RUNNER ACTIBIO
2845C7,"S/.2.515,00",DRIMER PRO RUNNER OXYGEL
2117024801,"S/.2.645,00",DRIMER TENCEL
2845C5,"S/.2.420,00",DRIMER VISCO CARBON
2117030391,"S/.2.505,00",ENERGY
284549,"S/.2.560,00",FIAMMA ANTISTRESS
2845A5,"S/.2.420,00",FIAMMA IGNIFUGO
2845A7,"S/.2.280,00",FIAMMA THERMOCONTROL
267577,"S/.2.245,00",FIRENZE ALOE VERA PT
267579,"S/.2.320,00",FIRENZE ANTISTRESS PT
267578,"S/.2.440,00",FIRENZE COOL MAX PT
284573,"S/.2.550,00",FIRENZE FRESH
284574,"S/.2.495,00",FIRENZE HR
267580,"S/.2.215,00",FIRENZE VISCOELASTIC
267526,"S/.2.215,00",FLORENCIA
2117020391,"S/.2.410,00",FUTUREPEDIC
2917021701,"S/.2.605,00",GALAXY
2917021801,"S/.2.420,00",GEMINIS
267543,"S/.2.565,00",GEMINIS
267593,"S/.2.325,00",GEMINIS PT
284546,"S/.2.220,00",HOTELERO 3 ESTRELLAS
284545,"S/.2.410,00",HOTELERO 4 ESTRELLAS
284544,"S/.2.525,00",HOTELERO 5 ESTRELLAS
284541,"S/.2.525,00",HOTELERO 7 ESTRELLAS
2845B8,"S/.2.440,00",HOTELERO DRIMER CONCEPT
284540,"S/.2.240,00",IBIZA
2117020701,"S/.2.635,00",INTENSO
2117020791,"S/.2.565,00",INTENSO
2117022201,"S/.2.375,00",LATEX ACTIPRO
2117020201,"S/.2.445,00",MANTRA
467501,"S/.2.410,00",MIRACOIL HILTON SUITE DREAMS
2917010002,"S/.2.615,00",MOCHE
267502,"S/.2.410,00",NATURE
2917020098,"S/.2.415,00",NATURE EURO SOYA POCKET
458546,"S/.2.225,00",OMEGA
267546,"S/.2.500,00",OMEGA
458596,"S/.2.370,00",OMEGA PT
267596,"S/.2.235,00",OMEGA PT
267541,"S/.2.435,00",ORION
267591,"S/.2.315,00",ORION PT
2917030001,"S/.2.245,00",OXYGEN
2117030691,"S/.2.525,00",OZONO
2917010004,"S/.2.465,00",PARACAS
2845B6,"S/.2.565,00",POCKET ANTISTRESS
267548,"S/.2.650,00",POCKET DREAM
458550,"S/.2.600,00",POCKET ICOMFORT HYBRID OBSERVER
267547,"S/.2.665,00",POCKET LATEX
284502,"S/.2.655,00",POCKET RAICES CARAL
284504,"S/.2.630,00",POCKET RAICES NAZCA
284503,"S/.2.255,00",POCKET RAICES SIPAN
267549,"S/.2.270,00",POCKET VISCO
284526,"S/.2.535,00",PRATO
267545,"S/.2.350,00",PREMIUM
267501,"S/.2.610,00",PRINCE
267551,"S/.2.305,00",PRINCE PT
267554,"S/.2.570,00",PT
2917030801,"S/.2.610,00",QUANTUM
2117030901,"S/.2.490,00",QUBO ANTISTRESS
2845B1,"S/.2.590,00",QUBO COOL MAX
267553,"S/.2.570,00",REAL PT
2117011301,"S/.2.365,00",REAL REPOSE
267574,"S/.2.210,00",SAN MARINO PT
267525,"S/.2.350,00",SAN REMO
2117050201,"S/.2.420,00",SERTAPEDIC NEW WAITROSE
2117050101,"S/.2.590,00",SERTAPEDIC WAITROSE
267542,"S/.2.350,00",SEVILLA
267592,"S/.2.495,00",SEVILLA PT
2917020009,"S/.2.445,00",SILVER
2845B4,"S/.2.210,00",SILVER
458523,"S/.2.505,00",SIMMONS BEAUTY REST - BLACK GABRIELA
458524,"S/.2.375,00",SIMMONS BEAUTY REST - FELICITY RECHARGE
458530,"S/.2.500,00",SIMMONS BEAUTY REST - HARMONY HILTON
4585300002,"S/.2.450,00",SIMMONS BEAUTY REST - HARMONY HILTON
458528,"S/.2.435,00",SIMMONS BEAUTY REST - HEAVENLY
458533,"S/.2.615,00",SIMMONS BEAUTY REST - HEAVENLY EVERNU WESTIN
458526,"S/.2.620,00",SIMMONS BEAUTY REST - RECHARGE
458532,"S/.2.260,00",SIMMONS BEAUTY REST - SHERATON FOUR POINTS
458529,"S/.2.650,00",SIMMONS BEAUTY REST - SHERATON SWEET SLEEPER EURO
458521,"S/.2.575,00",SIMMONS BEAUTY REST - TRUE ENERGY ADVANCE
458542,"S/.2.520,00",SIMMONS BEAUTY REST ALOFT ET - WITH EVERNU
458531,"S/.2.330,00",SIMMONS BEAUTY REST HYDE PFIBRA PLUSH 180 X 200
458541,"S/.2.610,00",SIMMONS BEAUTY REST LUXURY - COLLECTION TOP
4585410002,"S/.2.280,00",SIMMONS BEAUTY REST LUXURY - COLLECTION TOP V/2
2845S1,"S/.2.275,00",SIMMONS BEAUTYREST AUDRINA LUX FIRM
458539,"S/.2.680,00",SIMMONS BEAUTYREST BLACK EVIE PLUSH LUX FIRM
2845S6,"S/.2.200,00",SIMMONS BEAUTYREST FELICITY
2845S4,"S/.2.570,00",SIMMONS BEAUTYREST PT AUDRINA LUX FIRM
2117040101,"S/.2.600,00",SIMMONS BEAUTYSLEEP
2845S3,"S/.2.580,00",SIMMONS HYBRID MARLEE PLUS
2845S2,"S/.2.545,00",SIMMONS WORLD CLASS JAELYN LUX FIRM
2845S5,"S/.2.310,00",SIMMONS WORLD CLASS PT JAELYN LUX FIRM
267573,"S/.2.490,00",TARENTO PT
284596,"S/.2.255,00",TECHNODREAM ENERGY
284594,"S/.2.255,00",TECHNODREAM GRAVITY
284595,"S/.2.585,00",TECHNODREAM OXYGEN
284593,"S/.2.475,00",TECHNODREAM OZONO
284548,"S/.2.300,00",TERRA ALOE VERA
2117023601,"S/.2.485,00",TERRA BAMBOO
284547,"S/.2.615,00",TERRA COTTON
284551,"S/.2.660,00",TERRA COTTON FRESH
2845C1,"S/.2.340,00",TERRA LATEX ALOE VERA
2845A6,"S/.2.590,00",TERRA SOYAMBOO
284524,"S/.2.210,00",TRAVEL EXTRA HOTELERO IGNIFUGO
267594,"S/.2.540,00",VALENCIA PT
267522,"S/.2.200,00",VESUBIO
2917010006,"S/.2.570,00",VICUS
2845B5,"S/.2.580,00",VISCO ANTISTRESS
267534,"S/.2.310,00",VISCOELASTIC POCKET
284572,"S/.2.495,00",VISCOELASTIC POCKET PT
284506,"S/.2.635,00",WARI KUELAP
284507,"S/.2.270,00",WARI MOCHE
284505,"S/.2.290,00",WARI PARACAS
284508,"S/.2.430,00",WARI VICUS
284542,"S/.2.650,00",XEON
267581,"S/.2.300,00",ZENNA
284521,"S/.2.530,00",ZENNA POCKET
id,precio,detalle
265581,"S/.2.630,00",ECOLOGICO NOTEX EST
265528,"S/.2.640,00",SUPER FOAM DRILL
265529,"S/.2.365,00",SUPER FOAM JACKARD
265527,"S/.2.540,00",SUPER FOAM POLIALGODON
26554F,"S/.2.260,00",GEMINIS JACKARD
2137011601,"S/.2.535,00",SUPER FOAM DRILL X
26552C,"S/.2.510,00",SUPER FOAM JACKARD
26552A,"S/.2.685,00",SUPER FOAM POLIALGODON
2137020101,"S/.2.445,00",ANTISTRESS
26558J,"S/.2.690,00",COOL MAX SUMMER
26552E,"S/.2.230,00",ELASTIC FOAM DRILL
26552D,"S/.2.335,00",ELASTIC FOAM POLIALGODON
26554G,"S/.2.565,00",OMEGA JACKARD
26556N,"S/.2.625,00",TERRA COTTON
466501,"S/.2.315,00",ICOMFORT GUIDANCE
4137050201,"S/.2.395,00",SERTA GUIDANCE
2147020801,"S/.2.305,00",ACQUA CIRCULACION
2665A4,"S/.2.205,00",ACQUA SPORT
266520,"S/.2.445,00",ACTIPRO
2147022301,"S/.2.375,00",ANTIACAROS
266517,"S/.2.335,00",CIC
2147020101,"S/.2.460,00",CROMO
266546,"S/.2.595,00",DRIMER
2147020301,"S/.2.230,00",DRIMER FOREVER YOUNG
266547,"S/.2.565,00",DRIMER FUTURPEDIC
2147020401,"S/.2.395,00",DRIMER ZEN
2147020201,"S/.2.290,00",ESENCIA
2147021601,"S/.2.490,00",FIAMMA THERMOCONTROL
2917020005,"S/.2.340,00",FIRM
2665AK,"S/.2.535,00",FLEXICUP
2917020006,"S/.2.295,00",FUTURPEDIC
266532,"S/.2.460,00",RIZZOLI
2147022601,"S/.2.605,00",SILHOUETTE
266574,"S/.2.470,00",SILVER
2665A7,"S/.2.420,00",TERRA LATEX FRESH
2127020401,"S/.2.290,00",ACQUA VISCO
2127020901,"S/.2.250,00",ACTIPRO
2127021001,"S/.2.585,00",AERO AIRFRESH
2127020501,"S/.2.585,00",AERO LATEX
2127023101,"S/.2.585,00",ANTISTRESS
2127020301,"S/.2.620,00",BOTANIA
2917010001,"S/.2.435,00",CARAL
2127030701,"S/.2.615,00",DREAM
2127030491,"S/.2.325,00",GRAVITY
2127022101,"S/.2.495,00",HOTEL CONCEPT
2127022401,"S/.2.515,00",LATEX BAMBOO
